name	represents	ambiguous	bait
DDX18	ensembl:ENSG00000088205		False
MYO6	ensembl:ENSG00000196586		False
GATAD2A	ensembl:ENSG00000167491		False
PCBP1	ensembl:ENSG00000169564		False
EIF4H	ensembl:ENSG00000106682		False
C19orf53	ensembl:ENSG00000104979		False
MAP3K7	ensembl:ENSG00000135341		False
HMGA1	ensembl:ENSG00000137309		False
RPLP0	ensembl:ENSG00000089157		False
SPOUT1	ensembl:ENSG00000198917		False
PES1	ensembl:ENSG00000100029		False
RPS10	ensembl:ENSG00000124614		False
APEX1	ensembl:ENSG00000100823		False
ITGB4	ensembl:ENSG00000132470		False
RPL7A	ensembl:ENSG00000148303;ENSG00000280858		False
SNIP1	ensembl:ENSG00000163877		False
PIK3R2	ensembl:ENSG00000105647		False
S100A11	ensembl:ENSG00000163191		False
SRSF7	ensembl:ENSG00000115875		False
PIK3R3	ensembl:ENSG00000117461		False
LIMA1	ensembl:ENSG00000050405		False
DDX23	ensembl:ENSG00000174243		False
RBM25	ensembl:ENSG00000119707		False
SLC25A5	ensembl:ENSG00000005022		False
RPS12	ensembl:ENSG00000112306		False
HNRNPM	ensembl:ENSG00000099783		False
RTCB	ensembl:ENSG00000100220		False
DCTN1	ensembl:ENSG00000204843		False
PRDX1	ensembl:ENSG00000117450		False
PIP5K1A	ensembl:ENSG00000143398		False
CAVIN3	ensembl:ENSG00000170955		False
SLC4A1AP	ensembl:ENSG00000163798		False
HSPH1	ensembl:ENSG00000120694		False
IARS1	ensembl:ENSG00000196305		False
KRT1	ensembl:ENSG00000167768		False
RPL11	ensembl:ENSG00000142676		False
SRPK1	ensembl:ENSG00000096063		False
CLIC1	ensembl:ENSG00000206394;ENSG00000213719;ENSG00000226248;ENSG00000230685;ENSG00000226417;ENSG00000223639;ENSG00000226651		False
ARGLU1	ensembl:ENSG00000134884		False
CLK3	ensembl:ENSG00000179335		False
EIF3B	ensembl:ENSG00000106263		False
ELOF1	ensembl:ENSG00000130165		False
GRB2	ensembl:ENSG00000177885		False
PPIB	ensembl:ENSG00000166794		False
KIF11	ensembl:ENSG00000138160		False
ZC2HC1A	ensembl:ENSG00000104427		False
LUC7L	ensembl:ENSG00000007392		False
YWHAE	ensembl:ENSG00000274474;ENSG00000108953		False
MFAP1	ensembl:ENSG00000140259		False
DENR	ensembl:ENSG00000139726		False
CHERP	ensembl:ENSG00000085872		False
DNAJC10	ensembl:ENSG00000077232		False
RPSA	ensembl:ENSG00000168028		False
PSMD12	ensembl:ENSG00000197170		False
CWC25	ensembl:ENSG00000273559;ENSG00000276761		False
RAC2	ensembl:ENSG00000128340		False
SUB1	ensembl:ENSG00000113387		False
PTS	ensembl:ENSG00000150787		False
PRPF31	ensembl:ENSG00000277953;ENSG00000274144;ENSG00000275885;ENSG00000277154;ENSG00000105618;ENSG00000274894;ENSG00000277707;ENSG00000276421;ENSG00000275117;ENSG00000274651		False
TMA16	ensembl:ENSG00000198498		False
RPS17	ensembl:ENSG00000182774;ENSG00000278229		False
CRYBG1	ensembl:ENSG00000112297		False
RPL13	ensembl:ENSG00000167526		False
RRBP1	ensembl:ENSG00000125844		False
EIF3G	ensembl:ENSG00000130811		False
FLII	ensembl:ENSG00000177731;ENSG00000284571		False
RPS19BP1	ensembl:ENSG00000187051		False
SF3B5	ensembl:ENSG00000169976		False
PSRC1	ensembl:ENSG00000134222		False
PABPN1	ensembl:ENSG00000100836		False
SPTAN1	ensembl:ENSG00000197694		False
LMNB1	ensembl:ENSG00000113368		False
RPS16	ensembl:ENSG00000105193		False
RPS27	ensembl:ENSG00000177954		False
EIF3H	ensembl:ENSG00000147677		False
EIF3E	ensembl:ENSG00000104408		False
SART1	ensembl:ENSG00000175467		False
RBM10	ensembl:ENSG00000182872		False
GPATCH1	ensembl:ENSG00000076650		False
DCAF13	ensembl:ENSG00000164934		False
PLEC	ensembl:ENSG00000178209		False
RIOK1	ensembl:ENSG00000124784		False
ZRANB2	ensembl:ENSG00000132485		False
C3	ensembl:ENSG00000125730		False
KIF5B	ensembl:ENSG00000170759		False
NOP58	ensembl:ENSG00000055044		False
EIF2S3	ensembl:ENSG00000130741		False
TRMT10C	ensembl:ENSG00000174173		False
STARD9	ensembl:ENSG00000159433		False
MAP7D3	ensembl:ENSG00000129680		False
RALY	ensembl:ENSG00000125970		False
C19orf33	ensembl:ENSG00000167644		False
TAB2	ensembl:ENSG00000055208		False
POLDIP3	ensembl:ENSG00000100227		False
RPL6	ensembl:ENSG00000089009		False
SLC7A5	ensembl:ENSG00000103257		False
MAP7D1	ensembl:ENSG00000116871		False
NUFIP2	ensembl:ENSG00000108256		False
ITPR3	ensembl:ENSG00000096433		False
TAF2	ensembl:ENSG00000064313		False
GNAI2	ensembl:ENSG00000114353		False
RBM14-RBM4	ensembl:ENSG00000248643		False
SUGT1	ensembl:ENSG00000165416		False
STOM	ensembl:ENSG00000148175		False
HNRNPF	ensembl:ENSG00000169813		False
YWHAZ	ensembl:ENSG00000164924		False
TOP1	ensembl:ENSG00000198900		False
ARCN1	ensembl:ENSG00000095139		False
RPL10	ensembl:ENSG00000147403		False
NOP14	ensembl:ENSG00000087269		False
KRT18	ensembl:ENSG00000111057		False
CTNND1	ensembl:ENSG00000198561		False
HMGN3	ensembl:ENSG00000118418		False
TXN	ensembl:ENSG00000136810		False
RAN	ensembl:ENSG00000132341		False
SLC25A3	ensembl:ENSG00000075415		False
FTSJ3	ensembl:ENSG00000108592		False
XRCC6	ensembl:ENSG00000196419		False
CAVIN1	ensembl:ENSG00000177469		False
DDB1	ensembl:ENSG00000167986		False
EEF1A1	ensembl:ENSG00000156508		False
SNRNP27	ensembl:ENSG00000124380		False
SRPRB	ensembl:ENSG00000144867		False
PCMT1	ensembl:ENSG00000120265		False
CACTIN	ensembl:ENSG00000105298		False
AKAP17A	ensembl:ENSG00000197976		False
PPIL4	ensembl:ENSG00000131013		False
LYAR	ensembl:ENSG00000145220		False
NXF1	ensembl:ENSG00000162231		False
DARS1	ensembl:ENSG00000115866		False
C19orf47	ensembl:ENSG00000160392		False
CCN1	ensembl:ENSG00000142871		False
HSPD1	ensembl:ENSG00000144381		False
CKAP4	ensembl:ENSG00000136026		False
SBSN	ensembl:ENSG00000189001		False
SLC39A7	ensembl:ENSG00000112473;ENSG00000224399;ENSG00000227402;ENSG00000226614;ENSG00000206288;ENSG00000229802		False
DEK	ensembl:ENSG00000124795		False
SNRPA	ensembl:ENSG00000077312		False
GAPDH	ensembl:ENSG00000111640		False
CIR1	ensembl:ENSG00000138433		False
CIRBP	ensembl:ENSG00000099622		False
DYNLL1	ensembl:ENSG00000088986		False
PSMD4	ensembl:ENSG00000159352		False
CP	ensembl:ENSG00000047457		False
RPS11	ensembl:ENSG00000142534		False
MYO1D	ensembl:ENSG00000176658		False
WDR82	ensembl:ENSG00000164091		False
CCT4	ensembl:ENSG00000115484		False
KHDRBS1	ensembl:ENSG00000121774		False
EFTUD2	ensembl:ENSG00000108883		False
KPRP	ensembl:ENSG00000203786		False
RHBG	ensembl:ENSG00000132677		False
LRRC59	ensembl:ENSG00000108829		False
MYO18A	ensembl:ENSG00000196535		False
U2AF2	ensembl:ENSG00000063244		False
DHX15	ensembl:ENSG00000109606		False
KCTD17	ensembl:ENSG00000100379		False
ENY2	ensembl:ENSG00000120533		False
CHTOP	ensembl:ENSG00000160679		False
USP39	ensembl:ENSG00000168883		False
MED19	ensembl:ENSG00000156603		False
MRPL57	ensembl:ENSG00000173141		False
SEC61A1	ensembl:ENSG00000058262		False
H1-0	ensembl:ENSG00000189060		False
CTTN	ensembl:ENSG00000085733;ENSG00000288401		False
GNG12	ensembl:ENSG00000172380		False
PRRC2A	ensembl:ENSG00000225748;ENSG00000231370;ENSG00000206427;ENSG00000204469;ENSG00000226618;ENSG00000225164;ENSG00000231825		False
TRIP12	ensembl:ENSG00000153827		False
UTP3	ensembl:ENSG00000132467		False
H4C3	ensembl:ENSG00000197061		False
P4HB	ensembl:ENSG00000185624		False
BRIX1	ensembl:ENSG00000113460		False
NDRG1	ensembl:ENSG00000104419		False
ACTR3	ensembl:ENSG00000115091		False
ZMAT2	ensembl:ENSG00000146007		False
PSMD11	ensembl:ENSG00000108671		False
RBM15	ensembl:ENSG00000162775		False
KRAS	ensembl:ENSG00000133703		False
WBP11	ensembl:ENSG00000084463		False
EIF4A3	ensembl:ENSG00000141543		False
ZNF706	ensembl:ENSG00000120963		False
TAB1	ensembl:ENSG00000100324		False
EIF2S2	ensembl:ENSG00000125977		False
RPS15A	ensembl:ENSG00000134419		False
CDC37	ensembl:ENSG00000105401		False
CTNNB1	ensembl:ENSG00000168036		False
DDX1	ensembl:ENSG00000079785		False
PKP2	ensembl:ENSG00000057294		False
H4C11	ensembl:ENSG00000197238		False
MARCKS	ensembl:ENSG00000277443		False
TCP1	ensembl:ENSG00000120438		False
AHNAK	ensembl:ENSG00000124942		False
SLC16A1	ensembl:ENSG00000281917;ENSG00000155380		False
TRIR	ensembl:ENSG00000123144		False
PPIG	ensembl:ENSG00000138398		False
FLNB	ensembl:ENSG00000136068		False
RPS8	ensembl:ENSG00000142937		False
SERBP1	ensembl:ENSG00000142864		False
RPS6	ensembl:ENSG00000137154		False
RBBP4	ensembl:ENSG00000162521		False
RRAS2	ensembl:ENSG00000133818		False
PPP2R1A	ensembl:ENSG00000105568		False
YBX3	ensembl:ENSG00000060138		False
NCL	ensembl:ENSG00000115053		False
S100A2	ensembl:ENSG00000196754		False
COPB2	ensembl:ENSG00000184432		False
PNN	ensembl:ENSG00000100941		False
SFPQ	ensembl:ENSG00000116560		False
SNRPB2	ensembl:ENSG00000125870		False
CRKL	ensembl:ENSG00000099942		False
SLIRP	ensembl:ENSG00000119705		False
RTRAF	ensembl:ENSG00000087302		False
DNAJB11	ensembl:ENSG00000090520		False
GNG5	ensembl:ENSG00000174021		False
SF3A1	ensembl:ENSG00000099995		False
TUBB3	ensembl:ENSG00000258947		False
SPECC1L	ensembl:ENSG00000100014		False
FBL	ensembl:ENSG00000105202;ENSG00000280548		False
SF3B2	ensembl:ENSG00000087365		False
BUB3	ensembl:ENSG00000154473		False
CHCHD2	ensembl:ENSG00000106153		False
PURB	ensembl:ENSG00000146676		False
CWC22	ensembl:ENSG00000163510		False
KTN1	ensembl:ENSG00000126777		False
RPL29	ensembl:ENSG00000162244		False
H4C14	ensembl:ENSG00000270882		False
PRMT5	ensembl:ENSG00000100462		False
CCDC137	ensembl:ENSG00000185298		False
PSMA4	ensembl:ENSG00000041357		False
PFKFB3	ensembl:ENSG00000170525		False
RBMX2	ensembl:ENSG00000134597		False
GTF2E2	ensembl:ENSG00000197265		False
H1-10	ensembl:ENSG00000184897		False
PRRC2C	ensembl:ENSG00000117523		False
ANXA1	ensembl:ENSG00000135046		False
EEF1G	ensembl:ENSG00000254772		False
RPL18A	ensembl:ENSG00000105640		False
PFKFB2	ensembl:ENSG00000123836		False
PSMD1	ensembl:ENSG00000173692		False
GNL3L	ensembl:ENSG00000130119		False
KCTD2	ensembl:ENSG00000180901		False
PPP1R9B	ensembl:ENSG00000108819		False
PSMC4	ensembl:ENSG00000281221;ENSG00000013275		False
LMNA	ensembl:ENSG00000160789		False
TOMM34	ensembl:ENSG00000025772		False
RRP36	ensembl:ENSG00000124541		False
PAK1IP1	ensembl:ENSG00000285226;ENSG00000111845		False
RPL24	ensembl:ENSG00000114391		False
TPT1	ensembl:ENSG00000133112		False
FCF1	ensembl:ENSG00000119616		False
CAV2	ensembl:ENSG00000105971		False
ANXA11	ensembl:ENSG00000122359		False
DNAJC8	ensembl:ENSG00000126698;ENSG00000285317		False
RBM34	ensembl:ENSG00000188739		False
RPL32	ensembl:ENSG00000144713		False
RPS19	ensembl:ENSG00000105372		False
FAM32A	ensembl:ENSG00000105058		False
GTF2F2	ensembl:ENSG00000188342		False
RPS24	ensembl:ENSG00000138326		False
CMAS	ensembl:ENSG00000111726		False
HDGFL3	ensembl:ENSG00000166503		False
BRD7	ensembl:ENSG00000166164		False
HMGN2	ensembl:ENSG00000198830		False
H1-4	ensembl:ENSG00000168298		False
HDGFL2	ensembl:ENSG00000167674		False
TUBA1C	ensembl:ENSG00000167553		False
RPS13	ensembl:ENSG00000110700		False
H4C12	ensembl:ENSG00000273542		False
AHNAK2	ensembl:ENSG00000185567		False
PRNP	ensembl:ENSG00000171867		False
FRG1	ensembl:ENSG00000109536;ENSG00000283630;ENSG00000275145;ENSG00000283153		False
HMGN4	ensembl:ENSG00000182952		False
SEPTIN9	ensembl:ENSG00000184640;ENSG00000282302		False
LAMB3	ensembl:ENSG00000196878		False
SEC61B	ensembl:ENSG00000106803		False
POLR1F	ensembl:ENSG00000105849		False
PKP3	ensembl:ENSG00000184363		False
IGF2BP2	ensembl:ENSG00000073792		False
MCM3	ensembl:ENSG00000112118		False
DUSP11	ensembl:ENSG00000144048		False
RPP38	ensembl:ENSG00000152464		False
CLIP1	ensembl:ENSG00000130779		False
SERPINH1	ensembl:ENSG00000149257		False
FAM83H	ensembl:ENSG00000180921;ENSG00000273889		False
HSD17B10	ensembl:ENSG00000072506		False
ZNF593	ensembl:ENSG00000142684		False
ZBTB14	ensembl:ENSG00000198081		False
EMD	ensembl:ENSG00000102119		False
PCLAF	ensembl:ENSG00000166803		False
H4C2	ensembl:ENSG00000278705		False
CLK1	ensembl:ENSG00000013441		False
SNRPD3	ensembl:ENSG00000100028		False
PPFIBP1	ensembl:ENSG00000110841		False
ZCCHC17	ensembl:ENSG00000121766		False
PLS3	ensembl:ENSG00000102024		False
H4C5	ensembl:ENSG00000276966		False
JAK1	ensembl:ENSG00000162434		False
SF3B6	ensembl:ENSG00000115128		False
MOB2	ensembl:ENSG00000182208		False
MRPL33	ensembl:ENSG00000243147		False
AP3D1	ensembl:ENSG00000065000		False
CPSF7	ensembl:ENSG00000149532		False
ADAMTS1	ensembl:ENSG00000154734		False
RB1CC1	ensembl:ENSG00000023287		False
RPL23A	ensembl:ENSG00000198242		False
PSMC5	ensembl:ENSG00000087191		False
COX17	ensembl:ENSG00000138495		False
CHD1	ensembl:ENSG00000153922		False
COMMD8	ensembl:ENSG00000169019		False
ARF4	ensembl:ENSG00000168374		False
DYNC1H1	ensembl:ENSG00000197102		False
TOMM20	ensembl:ENSG00000173726		False
THYN1	ensembl:ENSG00000151500		False
ACTN4	ensembl:ENSG00000130402;ENSG00000282844		False
HNRNPH1	ensembl:ENSG00000169045;ENSG00000284254		False
FAM133B	ensembl:ENSG00000234545		False
SF3B4	ensembl:ENSG00000143368		False
CMSS1	ensembl:ENSG00000184220		False
GSTP1	ensembl:ENSG00000084207		False
NOL10	ensembl:ENSG00000115761		False
FGG	ensembl:ENSG00000171557		False
PSMA1	ensembl:ENSG00000129084		False
CCT6A	ensembl:ENSG00000146731		False
RPL17	ensembl:ENSG00000265681		False
TGFBI	ensembl:ENSG00000120708		False
GAR1	ensembl:ENSG00000109534		False
RBM8A	ensembl:ENSG00000265241		False
HMGB2	ensembl:ENSG00000164104		False
MAZ	ensembl:ENSG00000103495		False
RPS29	ensembl:ENSG00000213741		False
UBAP2	ensembl:ENSG00000137073		False
S100A16	ensembl:ENSG00000188643		False
ODR4	ensembl:ENSG00000157181		False
HSP90B1	ensembl:ENSG00000166598		False
SF3B1	ensembl:ENSG00000115524		False
RTF2	ensembl:ENSG00000022277		False
FGF2	ensembl:ENSG00000138685		False
AHCY	ensembl:ENSG00000101444		False
SAP30BP	ensembl:ENSG00000161526		False
EGR3	ensembl:ENSG00000179388		False
PHF5A	ensembl:ENSG00000100410		False
DBN1	ensembl:ENSG00000113758		False
MRPL32	ensembl:ENSG00000106591		False
ELOA	ensembl:ENSG00000011007		False
TMSB10	ensembl:ENSG00000034510		False
RPL35	ensembl:ENSG00000136942		False
CMBL	ensembl:ENSG00000164237		False
ACTG1	ensembl:ENSG00000184009		False
PIK3CA	ensembl:ENSG00000121879		False
SF3A2	ensembl:ENSG00000104897		False
DYNC2H1	ensembl:ENSG00000187240		False
PINX1	ensembl:ENSG00000258724;ENSG00000284764;ENSG00000254093		False
CBX3	ensembl:ENSG00000122565		False
PLEK2	ensembl:ENSG00000100558		False
MPRIP	ensembl:ENSG00000133030		False
H4C1	ensembl:ENSG00000278637		False
CAPRIN1	ensembl:ENSG00000135387		False
CCDC59	ensembl:ENSG00000133773		False
JUP	ensembl:ENSG00000173801		False
BTF3	ensembl:ENSG00000145741		False
PPIL1	ensembl:ENSG00000137168		False
U2AF1	ensembl:ENSG00000160201		False
CEBPZ	ensembl:ENSG00000115816		False
VPS11	ensembl:ENSG00000280616;ENSG00000160695		False
MYO1B	ensembl:ENSG00000128641		False
CAPZA1	ensembl:ENSG00000116489		False
ILF2	ensembl:ENSG00000143621		False
PRDX6	ensembl:ENSG00000117592		False
NRG1	ensembl:ENSG00000157168		False
PRPF38B	ensembl:ENSG00000134186		False
PSMC1	ensembl:ENSG00000100764		False
POLR1D	ensembl:ENSG00000186184		False
TECR	ensembl:ENSG00000099797		False
SLU7	ensembl:ENSG00000164609		False
TFAM	ensembl:ENSG00000108064		False
TMA7	ensembl:ENSG00000232112		False
RANBP2	ensembl:ENSG00000153201		False
MYH9	ensembl:ENSG00000100345		False
IMP4	ensembl:ENSG00000136718		False
GNL2	ensembl:ENSG00000134697		False
RPA1	ensembl:ENSG00000132383		False
CLPB	ensembl:ENSG00000162129		False
TUBB	ensembl:ENSG00000235067;ENSG00000232575;ENSG00000224156;ENSG00000196230;ENSG00000232421;ENSG00000227739;ENSG00000183311;ENSG00000229684		False
EEF2	ensembl:ENSG00000167658		False
ITIH4	ensembl:ENSG00000055955		False
CKAP2	ensembl:ENSG00000136108		False
RPS20	ensembl:ENSG00000008988		False
YWHAG	ensembl:ENSG00000170027		False
SNRPC	ensembl:ENSG00000124562		False
PTPN11	ensembl:ENSG00000179295		False
FSCN1	ensembl:ENSG00000075618		False
TLN1	ensembl:ENSG00000137076		False
CAPZB	ensembl:ENSG00000077549		False
TCOF1	ensembl:ENSG00000070814		False
C1orf35	ensembl:ENSG00000143793		False
PSMD10	ensembl:ENSG00000101843		False
MTRFR	ensembl:ENSG00000130921		False
CDC5L	ensembl:ENSG00000096401		False
