,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
PDIA4,0.6584751,-0.76800394,0.33601528,-0.0067729866,-0.6839139,0.695297,-0.5740841,-0.14622861,-0.6488776,0.40897042,0.3521306,-0.84164363,0.8742393,-0.19941859,0.95681393,0.11322836,-0.2927901,-0.5533825,0.55377495,-0.32085603,-0.2122285,0.2971202,-0.76197475,-0.83550906,-0.66076255,-0.59927,0.7456785,-0.8443963,0.02723609,0.56244844,0.7081709,-0.5923344,-0.8569836,-0.5584808,-0.53414696,-0.611569,0.233777,-0.85367435,-0.5668589,0.88969857,-0.9092094,-0.35878545,0.6952783,-0.080083594,-0.87418115,-0.91164607,-0.10032594,0.78416866,0.17095056,-0.65895486,0.9097225,-0.945397,0.47214997,-0.8954905,0.8127222,0.8754946,-0.24946466,0.38520053,0.5664665,-0.19928615,-0.89419836,-0.23874247,-0.8534924,0.46230686,0.7117182,-0.8883839,-0.29804152,-0.6003571,-0.79691124,-0.9186839,-0.93674284,-0.15675035,0.58178544,0.92595494,0.764802,0.58191836,-0.078256965,-0.5431975,-0.12019605,0.8462757,0.31408244,0.7829062,-0.82409596,0.3682511,-0.16957296,0.2893492,0.10181887,-0.6931731,0.26643252,0.9285525,0.7602506,0.89423704,0.5007684,0.88278407,-0.9398366,0.69064474,0.29878968,-0.09568686,0.43767908,0.68125784,0.28953594,-0.8461428,-0.3506536,-0.9269277,-0.89255744,-0.49802372,0.83141065,0.40587974,0.9320438,-0.8408286,-0.8146743,0.4400905,-0.62393755,0.17310777,0.7372229,-0.9386744,0.59292006,-0.58449996,0.07972643,-0.51473033,0.09941839,0.10899412,-0.8687417,-0.82713133,0.58773106,0.9690061,0.8930042,0.47869337
PDIA6,0.87365836,-0.9436454,0.016359543,-0.45934907,-0.78263897,0.8890052,-0.964937,-0.88762045,-0.5669829,0.977463,0.80206746,-0.86169624,0.72641075,-0.9047942,0.9843021,0.7221588,0.27443075,-0.65660346,-0.70343715,0.5623423,-0.87306637,0.72333115,-0.9094865,-0.83364594,-0.95711,-0.58717173,0.9309531,-0.9581919,-0.9074241,0.93062586,0.8155697,-0.8907225,-0.9472196,-0.8683599,-0.67623174,-0.8987892,-0.8260915,-0.9201388,-0.9029964,0.8081239,-0.988904,-0.6862683,0.79027665,-0.20113578,-0.9861816,-0.9583314,0.31892887,0.63123935,0.42741475,-0.840232,0.87311244,-0.94502515,0.76564467,-0.88176876,0.9738138,0.91494906,0.6788127,-0.91124433,-0.86204517,-0.94540316,-0.8906268,-0.0642167,-0.97499204,0.9166347,0.77933055,-0.94711304,0.13041888,-0.9069955,-0.9623431,-0.9565592,-0.95437974,-0.75892866,0.81921095,0.9527253,0.98655254,0.8818925,-0.9000845,0.082772866,-0.896539,0.96283185,0.9400574,0.6769484,-0.77872497,0.95446736,-0.8024174,0.9771824,0.531756,-0.89715534,0.69825435,0.96078885,0.38887057,0.9634924,0.6338203,0.9765053,-0.9437605,-0.034697503,-0.24043512,0.66645485,-0.56910384,0.8129987,-0.8730911,-0.9767686,-0.9571284,-0.971419,-0.90275043,-0.9265079,0.9724682,0.87718344,0.9464386,-0.96408635,-0.8704695,0.9753963,-0.7506925,0.65575117,0.4587162,-0.8463139,-0.81736726,-0.5002202,0.8675942,-0.9447586,0.79193264,0.7232049,-0.9622133,-0.9703871,0.83326465,0.99553126,0.91356957,0.44312698
PFKFB2,0.55503154,0.2114533,-0.14221962,-0.78129715,-0.32470158,0.4793087,0.5881438,-0.24510083,0.39052892,0.18885489,-0.60933375,-0.7521785,0.9417481,0.49795678,0.41509092,0.6739163,-0.75485474,-0.2725585,0.570943,-0.36731225,0.8437204,-0.55964774,0.24945572,0.23163708,-0.69524276,0.8263472,0.59116197,-0.31371084,0.052685376,0.62645364,-0.14498079,0.67481273,0.27134928,-0.16376522,-0.6578223,0.25933355,0.6734214,0.07531424,0.86735255,-0.0047559296,-0.86736417,0.9452438,-0.31322202,-0.44413662,-0.2274655,-0.8816139,-0.833238,0.68126714,0.40572864,0.30447605,-0.29160455,-0.87931305,0.79826397,-0.37121308,-0.8320016,-0.54096293,-0.8941446,0.8669196,-0.16561396,0.79428625,0.20902953,-0.9048456,-0.5944555,-0.3536882,-0.42329141,0.12783872,-0.9357265,0.73507327,0.0247189,0.14706482,0.25126338,0.6234127,-0.6779279,0.7743092,0.43035018,0.7406874,0.34745,-0.90169144,0.24154572,-0.124083094,0.043368667,0.53028315,-0.7420044,-0.4565123,0.5830799,-0.7000271,0.056444142,-0.78631824,-0.6192812,-0.42328402,0.080207534,-0.77616066,0.83089536,-0.23714286,0.5634045,0.83759415,-0.84527665,-0.27481958,0.28233665,-0.2900569,0.6545264,-0.34692055,0.6944284,0.36338985,0.8249377,0.8680856,-0.07256418,0.43051454,-0.12573092,-0.9442647,0.7787777,-0.37707144,-0.7223385,-0.16998182,-0.8330557,0.2656419,0.9587847,-0.24154644,-0.77076644,0.6895067,0.10643586,0.33039755,-0.5776867,-0.6865838,-0.006098153,0.3250525,0.030869516,0.57900697
PHB2,0.854007,-0.8755746,-0.80079806,0.9539993,-0.90354884,-0.96878296,0.51538837,0.93830705,-0.8031535,0.88461006,0.96983236,-0.9519251,-0.92313445,0.74974287,-0.85697013,0.5651902,0.59510183,-0.8786932,0.9230097,0.84408337,0.9155936,-0.44710842,-0.4987405,0.8905213,0.5027127,0.6875372,-0.2140556,0.746406,0.60323286,-0.84696645,-0.77390814,0.48896417,-0.8505066,0.38083926,0.89848596,0.7673531,0.74694145,-0.6838795,0.22795591,0.094406836,-0.76758313,0.08578001,0.7938656,-0.86097693,0.8761436,0.84891766,0.69516325,0.5828192,-0.7842898,0.9364873,0.94154215,0.3596769,-0.8288671,-0.92149013,0.4743901,0.81671214,0.37568244,0.20989655,0.48238936,-0.43738905,-0.6953216,0.95540017,0.72575235,0.9454474,0.028012613,-0.47161284,-0.4007235,0.6873659,0.89835614,0.9723346,0.032216065,0.9015495,0.3101455,-0.15092526,0.52670604,0.9080094,0.9353889,-0.22485183,-0.853848,0.7062361,0.86078554,-0.92000735,0.95219463,-0.28326136,0.9646549,-0.68340176,0.81341714,-0.50086784,-0.89724046,-0.53736836,0.6697557,0.8842013,0.83542204,-0.91111064,-0.3134575,-0.22708641,0.6872599,-0.552475,0.9736588,-0.18738644,-0.8491873,-0.2864374,-0.77604437,-0.8089076,-0.46599752,0.9607533,-0.4984769,0.734115,-0.8818542,0.860481,-0.5405705,-0.85200286,-0.4816722,0.024594365,0.81012547,-0.64763784,-0.4206295,0.9079908,-0.8721498,0.51725584,0.9391159,0.7377648,0.6578735,0.9694948,0.9494712,-0.9780248,-0.37898356,0.92552125
PPFIBP1,-0.7004487,-0.1830732,-0.6603362,-0.5275977,-0.49829715,-0.85400486,0.89647484,0.22683817,-0.5425699,0.09241271,-0.35866904,0.40962276,0.8411092,0.70281214,0.8608035,-0.7949894,0.8609725,0.5252508,-0.4751608,0.45361677,0.016510703,0.7028344,-0.25376543,-0.07581395,-0.68599916,-0.74967545,0.5363369,-0.7165364,-0.41737998,-0.3989863,0.33157563,0.14278851,-0.51975375,0.50399286,0.76886433,-0.8693449,0.48296094,0.6151003,-0.15533634,-0.56502485,-0.77863574,-0.8440576,-0.59103376,0.37203935,0.16858135,-0.33351564,-0.65427566,0.57057977,0.47444543,-0.16533466,-0.44478184,-0.6451346,-0.34369883,0.77126616,-0.22043246,-0.2161523,-0.1949153,0.50453734,0.64153165,0.85677826,-0.8254354,0.65473485,-0.71538997,-0.7867347,-0.38148984,-0.67266476,-0.56361324,-0.6892578,0.3385681,-0.7295839,-0.8684989,-0.8256602,0.83277184,0.09839058,0.50820833,-0.92731595,0.18124434,-0.806863,-0.743068,0.71342707,0.7628646,0.80874646,0.36185813,-0.87561244,-0.39933324,0.012937212,-0.83303285,-0.6390303,0.09830645,0.7989859,-0.04962453,-0.8240225,0.5934148,-0.5446569,-0.5906311,0.48463938,0.54934454,0.6366822,0.6686193,0.056270566,-0.061700605,0.6261703,0.32512063,0.49843693,0.17205523,0.033348806,0.1469933,-0.9098505,0.88466424,-0.1249894,-0.772845,0.2911223,-0.61253345,0.8131544,0.074610986,0.02154687,-0.37048307,0.034432016,-0.40347603,-0.85072845,-0.86626154,0.5975459,0.61995137,-0.89702725,0.80834293,0.6600063,0.013613741,-0.5058443
PPHLN1,-0.7414259,0.797777,-0.5181335,0.41036096,0.72192377,0.35749418,0.62569094,-0.7851907,-0.8317273,-0.7417285,0.16556463,-0.6768931,-0.3962423,-0.36520788,-0.19758397,0.8720576,0.50957507,0.8058831,0.7234021,0.8987452,0.80857265,-0.7325775,0.22750427,-0.15673998,-0.8516483,0.7107106,0.785226,-0.72764367,-0.73508376,0.8559055,-0.09263787,-0.52296984,0.31510675,-0.85740924,0.40013334,-0.8796803,0.56261146,0.74532896,0.7044516,-0.8844502,-0.17299744,-0.50934553,0.3489057,0.9238405,0.84387815,0.646362,-0.70416355,0.5192525,0.78740406,0.6375091,0.26770866,-0.5177467,0.5410609,0.1625394,-0.11990085,-0.8150316,-0.5564243,-0.2379449,0.04363978,-0.57897526,0.4270813,-0.4197837,0.38601056,-0.8197902,-0.39337772,-0.38673443,-0.21309902,0.28373256,0.47397253,0.63397783,-0.14252673,-0.45639038,-0.81872046,0.07980808,0.46700093,0.8343305,-0.07840814,-0.66604835,-0.23838285,0.14235516,0.3401458,0.5234504,0.17349395,-0.613221,0.6064122,0.49962258,0.6861107,-0.022721933,-0.78468597,-0.46505305,-0.7428544,0.60375994,0.8423333,-0.3263719,-0.006037566,0.91979235,-0.5428141,0.6778892,0.5805792,-0.7051011,-0.40110663,0.3713903,-0.6872147,-0.14717016,0.10191307,0.017793719,-0.7259056,0.39364374,-0.3343835,-0.8264832,0.0362827,0.1993155,-0.5602466,-0.76081026,-0.10774069,-0.69695055,0.7655801,0.78599185,0.76467156,0.92480993,-0.5458736,-0.0279908,-0.1758065,-0.5460415,0.12029513,-0.7322163,0.70993966,0.194573
PPIG,-0.85916144,-0.8320013,0.07438087,0.9706713,0.9260177,0.8118518,0.22043014,-0.35064593,0.758145,-0.94912785,-0.66136503,0.905188,-0.30079895,-0.974096,-0.37882987,-0.81086326,-0.76034987,-0.34497547,0.20250893,-0.951684,-0.7886711,-0.32075933,0.8240948,0.004478927,0.93959004,-0.9364085,-0.3715835,0.82606465,0.8801037,-0.92773265,-0.70819885,-0.95827127,0.9374019,-0.14213581,0.8582003,-0.6000826,-0.74897826,-0.357558,-0.892887,0.30832404,0.7751978,-0.21034406,0.041577116,0.5036118,0.744726,0.7932206,0.87150604,0.8944929,-0.9757414,-0.91707647,0.8776187,0.91006976,-0.74519897,0.57261604,0.48684636,0.80853623,0.9018841,-0.9008593,0.9321833,-0.35368806,-0.7772286,0.7393912,0.7637818,-0.7640847,0.35301426,0.75818133,0.7157384,0.6058998,-0.9027473,-0.6984915,-0.92300403,-0.80981505,-0.29443976,-0.73312676,-0.9538898,-0.9437779,-0.86495984,0.98171717,0.89559376,-0.6252137,-0.85298145,0.18090604,0.7720968,0.81634164,0.27074552,-0.65486217,-0.8836556,0.82577026,0.8735857,0.7444136,0.032539453,0.36826476,-0.9848445,-0.069099195,-0.632302,-0.41506588,0.8515893,0.7174178,-0.014264658,-0.32756463,-0.22097959,0.89437354,-0.009428208,-0.32563585,-0.938391,-0.7273569,-0.7174841,-0.711165,0.3828775,0.9362614,-0.9116998,-0.88932157,0.43737495,-0.8254928,0.93180406,-0.90807205,-0.76251173,0.6086939,0.89624304,0.18536916,-0.47410884,0.936898,0.86640114,0.27121836,-0.16645998,0.5684996,0.0060432716,0.73384494
PPIL4,-0.89100564,0.6302391,-0.5246682,0.9099073,0.8481395,0.3099205,0.48947474,-0.52811897,-0.41494974,-0.8804662,0.7052169,-0.52354217,0.49007985,-0.85225534,-0.4531092,0.86238146,0.7259101,0.8368075,-0.28714338,0.8055778,-0.025874194,-0.8743015,-0.103822894,0.43391,-0.7979994,0.23271355,0.7562932,-0.78583497,-0.59077024,0.46840885,0.07976738,-0.66704994,0.74422836,-0.8838388,0.31397408,-0.809645,0.87585294,0.32707828,0.24847497,-0.35987943,-0.5943106,-0.54246616,-0.09946878,0.94895655,0.7507456,0.74500555,-0.3402772,0.8415905,0.67621267,0.20230289,0.80323935,-0.37453198,0.764166,-0.029232463,0.081362896,-0.28917205,-0.06965717,-0.30395353,0.016570302,-0.5760788,-0.057249755,-0.7205924,0.4289627,-0.78237337,-0.5756494,-0.55046856,-0.45379978,0.0991669,-0.51617146,0.5071832,-0.8389945,-0.72741777,-0.7803926,0.6200501,0.14051087,0.8596058,-0.8410429,-0.54725164,-0.68107736,0.16315436,-0.06279627,0.72455263,0.22679274,-0.4571344,0.4959014,0.57896596,0.2453788,0.18945117,-0.6673099,-0.28458732,-0.75085145,0.2683961,0.6995667,-0.0026128858,-0.58680004,0.7543107,-0.6760429,0.3566958,0.80847436,-0.8605953,-0.51374114,0.73421496,-0.8804656,0.37008256,0.18966852,0.36780834,-0.7249953,0.7478082,-0.3280952,-0.6535639,-0.10037348,-0.3736975,0.15539251,-0.8350356,0.43800315,-0.66754425,-0.010132626,0.83646214,0.77756655,0.9051162,-0.55057985,0.6872467,0.1092404,-0.7178555,0.14065006,-0.35333908,0.1978324,0.50643766
PPP1R18,-0.84726834,0.23093487,-0.9027263,-0.24980344,-0.5951138,-0.84795827,0.97555065,0.49520373,-0.6595224,0.19398662,0.4341612,0.6207643,0.4057408,0.71856594,0.81213516,-0.22313198,0.98188496,0.936739,-0.9501196,0.23537979,0.22335984,0.8030855,-0.52559495,0.6223461,-0.6568174,-0.94191206,0.5778255,-0.9234737,-0.8218607,-0.2852067,0.40028456,-0.538866,-0.39784187,0.32622823,0.83823246,-0.8756958,0.6870718,0.73145384,-0.07453868,-0.65858096,-0.820479,-0.90726286,-0.9202888,0.69256836,0.5243632,0.42862076,-0.37550434,0.5805516,0.6521663,0.06120276,-0.73921484,0.13159603,-0.056551516,0.89241,-0.63835794,-0.8900002,0.1763097,0.41655996,0.2283305,0.8327225,-0.61570567,0.84571564,-0.7088534,-0.86991996,-0.881038,-0.45037356,-0.42309684,-0.5721444,0.7978297,-0.5119763,-0.8151907,-0.79785705,0.50517446,-0.21719639,0.69905406,-0.8890204,-0.69864243,-0.84743637,-0.89562577,0.72044134,0.7907225,0.8711704,0.87072563,-0.9415394,-0.5127918,-0.2957588,-0.8638427,-0.13595238,0.010890197,0.63077664,-0.32748955,-0.8715486,0.69027954,-0.85219043,0.41029128,-0.44113305,0.34537512,0.9220963,0.2609662,-0.4848526,-0.3567867,0.9007172,-0.039928388,0.9340174,0.7179505,-0.012674319,-0.24572963,-0.9159848,0.5285608,0.35345158,0.034142405,0.092232004,-0.2984532,0.8939219,0.19300516,0.6953326,-0.72261506,0.88390344,-0.29981476,-0.90002424,-0.8279082,0.52422285,0.8554418,-0.93978447,0.83111113,0.6901776,-0.41396722,-0.6836535
PRDX6,-0.35634243,0.3019189,-0.46552527,-0.71902686,-0.30119208,-0.9402505,0.82520574,0.7990856,-0.42994964,0.6234152,0.054071426,0.62747777,-0.82986945,0.6763131,-0.81536597,0.6084665,0.9119955,0.5455249,-0.7044196,0.70459443,0.3825875,0.5056497,-0.4414236,0.85002464,0.70926017,0.7604829,-0.7413705,-0.02662975,-0.41822398,0.24123833,0.75396734,0.35507238,-0.1662524,0.95054865,-0.14104094,-0.5314983,0.72404,0.8369567,0.13460733,-0.33215463,0.39472696,0.26605803,0.6041989,-0.627734,-0.39217785,0.5939706,-0.56465805,-0.955453,-0.15267013,0.8038543,-0.85387534,0.65034395,-0.75615484,0.8095165,-0.26168478,-0.7192406,0.92824197,-0.324474,-0.82017446,0.8975936,0.041720353,0.8433745,-0.6932566,0.59723234,0.81136835,0.91805565,0.6405385,-0.5251442,0.9121213,-0.22864069,0.5483261,-0.74120986,0.33505362,-0.8153306,0.2913571,-0.59572226,0.546649,-0.8161823,-0.5734822,-0.39143416,0.23401399,-0.7821361,-0.041565947,-0.84255546,-0.79407626,-0.7535893,0.7310519,0.5569111,-0.48501644,-0.4159809,-0.89028966,-0.93257403,0.6074453,-0.898349,0.3889087,0.18708734,-0.8105946,0.6951475,-0.70386606,0.85437965,0.26599926,0.9022191,0.84367174,0.9500602,0.9758541,0.6865726,-0.0152511345,-0.87267727,0.79118353,0.76657903,-0.18148611,0.5744395,-0.7053273,0.98810786,-0.89912254,0.913317,-0.73012954,0.6932829,-0.4596165,0.22171406,-0.24397701,0.20225869,0.88770396,0.7570254,-0.82253563,-0.82375264,-0.953567,-0.9614304
PRNP,-0.880404,-0.87512016,0.7278807,-0.073168084,0.7853827,-0.76118195,0.03891042,0.6901309,0.9512504,0.74034685,-0.90688056,0.9539286,0.8946176,-0.89099646,-0.90293354,-0.9138301,-0.12018539,-0.74675745,-0.96885896,0.2581151,-0.55846035,-0.9550813,0.5225459,0.18217868,-0.8624715,0.5784926,-0.86568743,0.8839217,0.4665254,-0.7481982,0.73117447,0.65771085,0.8640262,-0.9003318,-0.87993246,0.61446285,-0.5182387,-0.036537167,-0.8917837,0.5995396,0.8370658,0.34184164,0.014624591,-0.85356075,0.7191219,0.7715677,0.9252143,0.80436856,-0.71259415,0.74561447,0.48429486,0.5217753,0.83481973,-0.81816036,0.6954674,0.9381016,0.6491182,0.21735233,-0.8238132,0.81466824,0.71093386,-0.9155193,-0.9230919,0.2972548,-0.3859106,-0.27150008,-0.86931187,-0.4813098,-0.9711542,0.09644287,-0.6754501,0.6971516,0.59716547,0.9482885,-0.48433542,0.07742248,-0.8883392,0.78780633,-0.049529497,0.80848163,-0.8310907,-0.6496952,-0.8945206,0.51012206,-0.6961064,0.48293254,-0.64542204,-0.1332109,0.91651154,0.8062612,-0.03701025,-0.5032026,-0.8173571,0.39282128,-0.86052054,-0.70482314,0.7842109,-0.93266225,0.6834612,0.00011043717,-0.21392344,-0.7101636,0.6549392,-0.8055745,0.3809871,0.79562885,-0.4094767,0.5737969,0.5400138,-0.68860525,-0.6852352,0.9028047,0.8603979,0.738925,0.72268337,0.47114068,0.32285175,-0.8823064,0.09501355,-0.75244725,0.8355684,-0.8715767,-0.80315846,0.74632055,0.658591,0.8188377,-0.9873565,0.2925164
PRPF3,-0.8636113,0.82402074,0.099755324,0.34624624,-0.27740353,0.7998076,-0.6551754,-0.87871474,-0.85377467,-0.657807,0.13835374,-0.6468025,-0.8252496,-0.5180233,-0.21237804,0.90126765,0.7729406,0.577463,-0.39330912,0.6534483,0.3734238,-0.7165195,0.22059001,-0.18452159,-0.8907775,0.89139515,0.6796655,-0.908456,-0.90779567,0.90184796,0.07456502,-0.56766903,0.86361873,-0.9348798,-0.37074623,-0.7809709,-0.3761901,0.84471524,0.7527695,-0.697843,0.30997124,-0.5375013,-0.82300323,0.9398889,0.64526105,0.86755615,0.05933958,0.3493759,0.8578047,0.8719603,-0.7445531,-0.2975847,0.8273401,-0.29403603,0.16096589,-0.84409964,-0.28745213,-0.6394412,-0.8691971,-0.8514539,0.76937777,-0.35720724,0.7224085,-0.58835685,-0.77729154,-0.58879817,0.66822475,-0.035431877,0.16244064,0.80763113,0.78724796,-0.60568565,-0.67505354,-0.20812337,0.48284343,0.82306254,-0.8900374,-0.26541677,-0.473223,-0.3423749,-0.05486351,0.4587994,0.1381548,-0.3598001,0.051184814,0.8664279,0.2603655,0.086585626,-0.587371,-0.86897683,-0.93195474,0.71140766,0.6900174,-0.1456126,0.79523665,0.8531629,-0.78150797,0.8578682,-0.5870672,-0.8691353,-0.7134902,0.1488526,-0.8834589,0.033891868,0.56997013,-0.66441864,-0.8259691,0.92726165,-0.8345799,-0.88554144,0.87074775,0.28280628,0.6389952,-0.8101426,-0.14658602,0.047572393,0.084200375,0.80211586,0.92485434,0.9102838,0.30206367,-0.54524386,-0.2689743,0.07407309,-0.047585227,0.19859135,0.48165753,-0.5025255
PSMC5,-0.85522753,0.7106718,0.6577886,-0.3620269,0.6914723,-0.70495665,0.65633875,0.88602734,-0.37817293,-0.7503438,-0.6028882,0.24112312,0.1658458,0.43858954,-0.73117733,-0.032607585,-0.33506158,0.102570914,0.3872917,0.399291,0.3657508,-0.69649595,-0.25133413,0.64047104,-0.10543425,0.78176415,-0.5370814,-0.13803418,0.48585203,-0.556425,0.6554877,0.7780248,0.71021646,0.49925014,-0.5903368,-0.04899596,0.915824,0.73083085,0.7937131,0.5370676,0.71543705,-0.25105447,0.7004423,0.13891311,0.23918994,0.12222036,-0.83570355,-0.48534238,0.076922454,0.6626517,0.21440347,-0.1508165,-0.78840005,0.031140784,0.29023036,-0.17815715,-0.3733468,0.23033306,0.5548174,0.9214749,-0.15436624,0.37135446,0.21052645,0.0075615705,0.7420693,-0.093134195,0.3387457,-0.4935873,-0.019265391,0.69054246,0.3582842,-0.40423673,0.33026806,-0.55596375,-0.77149993,-0.44225487,0.7650018,-0.82562065,-0.45574194,-0.007975187,-0.71107,-0.57238805,-0.64176327,-0.83222973,0.07477417,-0.6672409,0.28948504,0.40518564,-0.75711566,0.07353375,-0.06851545,-0.8796527,0.77574337,-0.7955122,-0.51867276,0.6838269,-0.7502974,-0.72431344,0.71495515,0.44250733,0.71125776,0.19692865,0.59140956,0.6878249,0.7684088,0.733237,-0.38710722,-0.43430534,0.5673614,0.14532632,-0.45907828,-0.46373406,-0.73027873,0.0675012,-0.81114,-0.3420897,0.76405776,-0.24511343,-0.51935285,0.82048273,-0.7960999,0.24933676,0.30159247,0.7802554,-0.5941549,-0.7713966,-0.6076389,-0.58534545
PSMC6,-0.70507044,0.74099475,0.85533255,-0.7381565,0.7290405,-0.38395905,0.7294686,0.75062734,-0.6038587,-0.467465,-0.6657405,0.40236193,-0.1675409,0.6762345,-0.77221537,-0.17169353,-0.44520816,-0.22038418,0.3554665,0.12373328,0.78510255,-0.8754579,0.38131553,0.44240248,0.1317133,0.9039907,-0.8057327,-0.033375546,0.5180098,-0.42784667,0.4233164,0.8271271,0.68090385,0.40334222,-0.55045766,-0.099203765,0.759937,0.8579216,0.8637823,0.13765462,0.793482,-0.046255495,0.7350656,-0.4497675,0.18022498,0.1588096,-0.89131933,-0.6432169,-0.1270064,0.848356,-0.15304525,0.29099447,-0.773903,-0.2779599,0.22327362,-0.44249243,-0.4038574,0.1453559,0.42800212,0.91040176,0.52842337,0.46676007,0.29622805,0.46661848,0.6014626,0.23568685,0.46170503,-0.5786363,0.16975592,0.80846953,0.57944375,-0.076435156,0.46993604,-0.78052413,-0.72071356,-0.5560647,0.88302344,-0.76605254,-0.438439,-0.10155177,-0.63353395,-0.81628346,-0.758292,-0.8753479,0.203858,-0.7289752,0.3785074,0.21750121,-0.7944483,-0.046817854,0.0017464983,-0.8147037,0.70527357,-0.7866348,-0.013429758,0.7950266,-0.771674,-0.6792415,0.42323032,0.6689194,0.81939036,-0.06571584,0.824677,0.7794438,0.8312417,0.6694257,-0.6503605,-0.5288746,0.50280166,-0.10469435,-0.4740033,-0.31448767,-0.8199927,0.23961335,-0.94281054,-0.27747032,0.9054662,-0.1292602,-0.49671915,0.7678213,-0.73554385,-0.029309502,0.36502832,0.8330647,-0.7451678,-0.8784524,-0.8313065,-0.6333586
PSMD10,-0.79863197,0.354954,0.55956614,-0.95562327,0.8893434,0.5675513,-0.8456415,-0.8099884,-0.47669923,-0.6334671,-0.9299565,-0.8063264,-0.64954704,-0.78824395,-0.80494595,-0.94137645,-0.8814966,-0.79069453,-0.7638763,-0.11444331,0.7278525,-0.9591242,-0.81762105,-0.766845,-0.85700434,-0.8833389,-0.98140645,0.52756774,-0.60456103,0.3194106,-0.5700416,-0.21337628,-0.5715861,-0.083965704,-0.28437966,-0.54020745,-0.33769062,0.85725933,-0.28942704,-0.8296392,-0.14154185,-0.9446096,-0.75517124,-0.84580016,0.8969034,-0.48327732,-0.6364729,0.88288987,0.86596864,0.92694247,0.6748259,0.6857921,-0.5934919,-0.9434021,0.42862362,-0.8008278,-0.11403421,0.7708389,0.65393215,0.5991361,0.96556157,0.8402854,0.9351527,0.777049,-0.69867295,-0.787733,0.8818452,-0.9201962,-0.8593505,0.9731917,0.9480591,0.7201581,-0.30363873,-0.91432625,-0.59279346,-0.595041,0.39529437,0.5830815,-0.6613266,0.6541734,-0.1608353,-0.8058793,-0.85176766,-0.86637396,-0.8427838,0.6401001,-0.8725796,-0.707583,-0.8717782,0.7095801,0.70656455,0.25976604,0.6681896,-0.96157086,-0.3424198,0.5477269,0.017378014,-0.5039157,0.6859358,0.8066009,-0.36084682,-0.8557641,-0.53217196,0.03025077,-0.7557359,-0.35595185,-0.20978767,-0.7625823,-0.011006626,-0.2593035,-0.6192826,0.85410047,0.41818628,-0.035012975,-0.5505058,-0.7741046,0.8659272,0.021720473,0.9115033,0.10532801,-0.85283476,0.033894546,0.70370495,-0.7870894,-0.35714906,-0.08864997,-0.8785203,-0.95169187
PSMD11,0.2488264,0.41912547,-0.8761822,-0.60382205,0.2579057,-0.10404135,0.45061618,-0.79676664,0.52992445,-0.13563873,0.10618991,-0.24190718,0.82941777,0.24295929,0.5760543,0.16471219,-0.33954075,0.40370038,0.88394797,0.8033954,0.28464958,0.76645803,0.6592146,-0.6690888,-0.12851568,0.1572423,0.69910467,0.06555294,0.53439206,0.8002194,-0.66171837,0.6357383,-0.58658624,-0.34943888,0.76038456,0.0861751,0.47399125,0.02434798,0.44088727,-0.9354818,-0.37424916,0.49213523,0.0602662,0.5168479,0.46729523,-0.3477556,-0.8423308,0.29757747,0.42273813,-0.20306516,-0.12706208,-0.7340885,0.2409006,0.81022805,-0.8458349,-0.6862986,-0.7916074,0.24138673,0.65836203,0.1940256,0.18759231,-0.6079276,-0.18297894,-0.9473087,-0.30830818,0.4786997,-0.9157189,0.7447222,0.7005166,-0.014198361,-0.26121485,0.16232789,-0.5554863,-0.21302998,0.24655055,0.4425735,0.5760484,-0.4410108,0.7245557,-0.75228727,0.7949851,0.766564,0.4639469,0.15973705,0.28481522,0.17834002,0.13535573,-0.6158423,-0.50828487,-0.55861264,-0.25275454,-0.53933597,0.13507299,0.5230899,0.2426923,0.54344356,0.603465,0.1843992,0.3246045,-0.83788514,-0.59390897,0.5133678,0.4986585,-0.4225718,0.6950491,0.32921562,0.31940934,-0.40415415,-0.36234388,-0.64164543,-0.57156813,0.07936126,-0.79128355,-0.071694694,-0.34472817,-0.42672932,0.26422423,-0.58765304,-0.71001554,0.15962715,-0.35777062,-0.12471314,-0.2911457,-0.7180958,0.37832037,-0.40761042,0.85434306,0.8438195
