,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
ODR4,0.57476085,-0.05280242,0.741927,0.30541497,-0.69756955,0.72328633,-0.4685047,0.3688142,-0.26587385,-0.7772754,0.5083749,0.69824535,0.10995373,0.09884927,-0.5624739,-0.7628107,0.64446175,0.41775084,0.68349296,-0.33764264,0.34649754,0.069398075,-0.77075815,0.37754494,0.72020924,0.86066073,0.14105493,-0.5700088,-0.40864956,0.3276391,0.36840144,0.72224534,-0.7586079,-0.54096067,0.30635378,-0.8109455,0.8490309,0.75890636,0.7473097,0.9283849,-0.24474512,0.80909216,0.8430085,0.39736408,0.53847516,0.2310813,0.14786626,-0.71783525,0.6190472,0.25262427,-0.26083362,-0.9379166,0.55299073,0.47305354,-0.20237069,-0.74543756,0.8263292,-0.32055557,0.48362666,0.11235639,-0.05882573,-0.7359955,-0.8007525,0.3260892,0.8245894,-0.7167967,0.2882134,0.7476374,0.831911,-0.023903094,-0.8268796,0.68629706,-0.40779674,0.72641426,0.44949874,-0.4987296,-0.52783924,-0.69159484,0.80281276,0.6557671,-0.5775482,0.9391581,-0.84832233,-0.7701638,0.924025,0.064392224,-0.20179167,0.82169235,0.06399789,0.08444209,0.53946507,0.7376287,-0.5899721,0.12380131,-0.8641423,-0.6306979,-0.29171133,-0.64483887,0.856893,0.7819092,-0.7587535,0.6452239,0.80975264,-0.5730821,-0.87301064,-0.3621477,-0.90798146,-0.5809956,-0.69498384,0.27750674,-0.5966558,0.2504804,-0.9194428,-0.72120184,0.78466576,-0.73474693,0.2223019,-0.25713524,-0.21022671,0.09844244,-0.43970206,0.22169116,0.54338,0.66630536,-0.44016728,-0.1995875,0.6462985,-0.33714893
PABPC1,0.346822,0.79431057,0.098695554,0.7852908,0.47312692,0.6194501,-0.38265172,-0.2904882,-0.11956276,0.735097,0.67942816,0.5859718,-0.6163979,0.5453302,0.11954808,0.88603175,-0.049040653,0.5546735,0.8239415,0.47446364,-0.3572003,-0.7584282,-0.10278908,0.55359447,0.9223638,-0.5798894,0.11689602,-0.36226043,0.034590166,0.057092905,0.055018943,0.05138334,0.5052309,-0.3439585,-0.7353182,0.52065563,0.31914705,-0.33201092,-0.594923,-0.2536085,0.8443504,-0.48591673,0.49425334,0.6537494,0.46269232,0.84056556,-0.8108667,0.2604268,0.9567293,0.33966884,-0.3079158,0.5334132,0.89296526,-0.13433589,0.65699375,0.14123392,-0.023246532,0.4842861,-0.7455633,-0.17469496,0.55199057,0.4901336,-0.38220719,-0.060566075,-0.29118267,0.7073718,0.82070255,-0.76282465,-0.43348756,0.9091442,0.6751389,-0.011455299,0.5845126,0.6638278,0.44588065,0.89950186,0.34633887,-0.7433558,-0.61190385,0.43743485,-0.2742207,-0.39570966,0.29962522,0.56750375,-0.33923486,-0.82453406,-0.28919223,0.034364004,-0.43153945,0.22300301,0.81462246,-0.54104143,0.683742,-0.20559202,0.037393138,-0.646285,0.7558724,0.46854615,-0.306106,-0.1824083,0.5325725,-0.9145292,0.5924882,-0.06409954,0.6796803,0.5676402,0.6344819,0.45911267,0.5770717,-0.76341665,-0.6290012,0.5182531,-0.096350044,0.10340697,-0.5620469,0.7992054,-0.15755618,0.046500348,0.6736835,-0.40771687,0.28858638,0.457142,-0.41850507,-0.94246364,-0.8377503,0.08272899,-0.32351983,0.8913207
PDIA4,-0.6950477,-0.73967874,0.5616987,-0.79667616,-0.52766925,0.7232235,-0.8813166,0.9217941,0.3344029,0.15686734,0.55277354,-0.9568364,-0.2990327,0.6936961,-0.78125614,0.28543514,0.054205928,-0.6852407,0.052387524,-0.51966625,-0.22752093,0.7644386,-0.85461855,-0.60698783,-0.70167446,-0.70596874,0.6386971,0.38769728,-0.081915006,-0.83947587,-0.38351375,-0.9486407,-0.60713345,0.36115786,0.32123548,0.51222324,-0.4355519,-0.73388714,0.7681978,0.7515795,0.072599664,0.56212664,-0.74977434,-0.842667,0.87101454,-0.121407405,-0.4619929,-0.7160479,0.63187593,0.09417975,-0.588518,0.7395967,-0.5223977,-0.601283,0.4250566,0.10089933,0.5384874,-0.43192023,0.07200231,-0.6649475,0.6112438,0.5695772,0.8585579,0.39093697,0.22923735,-0.4477459,-0.45527995,0.48031437,0.30480003,0.32774964,-0.22459687,0.7191468,-0.78166103,0.1776283,-0.49152476,-0.36245644,-0.63540494,-0.6938981,-0.8923839,-0.45899904,-0.882882,0.7681284,0.6167654,0.7236627,-0.9166779,0.2261941,-0.77925795,0.5399176,0.6961138,0.8853549,-0.70099664,0.5458133,0.6455136,0.8984167,0.8579052,0.7067001,-0.14675692,0.5851161,-0.43921027,0.43802014,0.31862178,-0.9030378,0.6559201,0.88875914,0.90237886,-0.7225675,0.5326691,0.31112203,-0.7447497,0.7930683,0.51028883,-0.9060815,-0.7799261,-0.57600856,0.77444106,-0.5193479,0.49704814,-0.9306718,-0.6305834,0.070380956,0.15912165,0.83514476,0.8412515,0.64547527,0.7779163,-0.032321908,0.5388634,0.4109614
PDIA6,0.39938116,0.9317608,-0.39637226,-0.028486151,0.9059588,0.33061397,-0.65332454,0.30207804,0.791722,-0.26763177,-0.9140793,0.52890927,-0.72182083,0.7793897,0.49105784,-0.07895816,-0.7391669,0.6986701,0.5011,-0.16198406,-0.5206756,-0.105686024,-0.43207332,0.66442066,0.8308331,0.8762465,0.29722443,-0.92439944,0.38960356,0.8515677,0.63252354,0.68386066,0.544778,-0.8067572,-0.62974936,0.023573913,0.7491258,0.80402887,-0.4696066,-0.67272896,-0.82930595,0.12407346,-0.4051047,0.801843,0.7516725,0.8059648,0.3240603,-0.64895195,-0.8368729,0.09766686,0.8708088,0.26628035,-0.35659352,-0.58254147,0.35428962,-0.18224661,0.13902797,0.67663574,0.13862675,0.31292287,-0.9273527,0.7940875,-0.9430416,0.63363576,-0.0049098236,-0.82567763,0.82868266,-0.9163999,-0.11729491,0.6416069,-0.24557748,-0.7545362,0.7402382,0.24016498,0.3602325,0.49942884,0.55188626,0.089901626,0.7244096,-0.4075183,-0.18878122,0.018719768,-0.97637224,-0.5478798,0.9154474,-0.25085363,0.91570973,-0.19501856,0.1620247,-0.7482364,-0.0245543,-0.5235456,-0.47572428,0.5987175,-0.7701203,0.45351088,0.15094508,-0.8572488,0.06576701,0.07871634,-0.8271573,0.2049282,0.6457683,-0.18977548,-0.37950078,0.13450994,-0.40449733,0.048857577,-0.30942497,-0.95645577,-0.8912443,0.7962237,-0.18879868,0.8537568,0.2993474,0.2602134,-0.37465858,-0.676605,0.6697297,-0.32872054,0.40329796,0.19700219,-0.4565531,-0.6526219,-0.10589473,0.71391565,-0.7657584,0.054049112
PFKFB2,-0.48853713,-0.9194441,-0.20533367,0.06727933,-0.6865392,-0.13021144,-0.15844072,0.5431875,-0.94574285,0.595816,0.77448076,-0.74989545,0.90105504,-0.5540707,-0.28757307,0.029387088,0.46504983,-0.5434659,0.6626068,-0.46465197,0.63825005,-0.36747938,0.24731407,0.38954428,-0.74672,-0.7210377,-0.92927,0.73121357,0.7873814,0.44837698,-0.21331052,-0.7224608,-0.8325416,-0.42422858,0.6870002,0.5519863,0.3715587,0.51745635,-0.5665577,0.14827773,0.26548368,0.39822355,-0.0047128215,-0.6235699,-0.65022546,-0.8671384,0.17828439,-0.6959551,0.41689402,-0.7970852,0.18605037,0.26578325,-0.22314288,0.9519087,-0.9404921,-0.61872387,-0.044979926,0.44369555,0.94132173,-0.6532301,-0.61226225,-0.020691805,-0.32553062,-0.49504656,-0.8050324,-0.4865779,-0.6857547,0.93188524,0.89129204,-0.55293363,-0.62487054,-0.41195625,-0.5607386,0.823073,-0.19168128,-0.77117586,-0.43562758,0.4797075,0.011867284,-0.26535922,-0.15392129,0.05379475,0.80942357,-0.83829254,0.20408614,0.61853456,-0.68664104,0.97804445,0.007007269,0.45372692,-0.4037244,0.66046304,-0.25319594,0.59612626,0.49368483,0.78229874,-0.49692294,-0.23336983,0.36770633,-0.9114883,-0.6004077,0.71248823,-0.4728527,0.47338802,0.10421109,0.500288,0.07521718,0.07273769,0.44628316,0.3784752,-0.0057163206,0.13496728,-0.82896334,-0.67199576,0.33474302,-0.8680994,0.37418234,-0.02172108,-0.6992951,-0.6940795,0.11736474,0.88106054,0.94511884,0.7323104,0.9191388,-0.34294057,-0.15604779,-0.69975215
PHB2,-0.7946546,0.05287581,0.047082007,-0.5019263,0.7037805,-0.034687933,-0.60013807,0.478683,-0.75745153,-0.27471146,0.42941856,-0.3978348,0.21545696,-0.35566777,-0.4893922,0.5184556,-0.62904775,-0.25052196,0.038366783,0.079752415,0.34816253,-0.63848776,0.89896595,-0.89291805,0.14160387,-0.38127196,0.37472898,-0.49136752,0.3256595,-0.49190798,-0.58969724,0.25674075,0.627805,0.66024435,0.22888497,0.88962984,-0.15666442,-0.6590016,0.16298029,-0.55362314,0.6979583,-0.56223446,-0.13650627,-0.27200013,-0.027519232,0.5157932,-0.25569633,-0.3236215,0.14098416,0.22436146,0.18464853,0.13037544,0.06363087,-0.46286973,-0.52337,0.5617875,0.7863961,-0.46316853,0.20876119,0.33482572,-0.23281293,0.18841758,0.7788313,-0.7029485,0.028884282,-0.38420406,0.157423,-0.61576444,0.68187785,-0.42162308,0.28199512,0.49978796,-0.19321138,-0.8105209,-0.34244424,0.15214567,0.7371982,0.05150916,-0.85029733,0.016515993,0.483234,-0.727289,-0.19908299,0.89574593,0.002135889,-0.5421014,-0.38740015,-0.38959408,-0.3294946,-0.7857556,-0.42265204,-0.12593403,-0.09562179,-0.4566151,-0.22807673,-0.8416792,-0.005052221,-0.267613,-0.91814715,0.6177491,0.44300887,-0.15639411,0.06281424,0.8340667,0.7610708,-0.60565704,0.7324649,-0.4441136,0.8352232,0.00804922,0.7612631,-0.18121691,-0.04065089,0.5603211,0.7927217,-0.4916185,0.6877626,0.6896286,0.6099013,0.5085645,-0.2944966,-0.19378898,-0.51026934,-0.55870885,-0.31022474,-0.66973907,-0.04451489,-0.74872947
PPFIBP1,-0.3729136,0.9100241,0.5925132,0.6531321,0.32508448,0.6901797,0.73410577,-0.79008764,0.45235145,-0.8241467,0.0016131112,0.9082815,-0.72806746,0.11923517,-0.64708006,-0.2628894,-0.5611492,0.6822901,0.48798534,-0.8631494,0.8909182,-0.7168935,-0.6553787,0.70686144,0.5568873,0.33438066,0.7804978,-0.9464447,0.053712815,0.5402369,0.827835,0.6715729,0.6535375,-0.5893448,-0.69276243,-0.51869947,0.54863816,0.765827,0.5298387,0.03806261,-0.5482521,0.7200436,0.71171474,0.7403806,0.007675507,0.48731354,-0.24968886,0.66876656,0.14223944,0.36384672,0.067141905,0.070732445,0.19651113,0.5172095,0.77399004,-0.08140388,-0.35132256,-0.8395348,0.24508531,0.7144435,0.5212791,0.21391816,-0.089912884,0.7841182,-0.08534015,-0.18110728,0.95047796,-0.2102259,-0.035474274,0.089275524,-0.48706692,0.63876665,-0.74445456,0.5151103,0.80816305,0.64363027,0.74069726,-0.85274833,0.6751345,-0.54735506,0.9386929,0.21739128,-0.64876366,-0.06409144,0.74229527,-0.8148353,0.3303235,0.10996812,-0.68243814,0.19530311,0.67753404,0.4090028,-0.19745974,-0.17380098,-0.2837114,-0.10958507,-0.5206945,-0.4909175,-0.06377823,0.22283189,-0.07353542,0.27042523,0.6040081,-0.5695874,-0.4349026,0.4458411,-0.6102035,-0.19355147,-0.18825501,-0.17159161,-0.77851593,0.16167608,0.42466533,0.8558704,0.7671035,0.6269402,-0.6684316,0.43686107,-0.73832375,-0.3210206,-0.24873435,0.2233085,-0.49168926,-0.3453842,-0.7098973,-0.556492,0.69540954,0.039606262
PPHLN1,0.3193765,-0.6502411,-0.7959424,-0.40228102,0.10791952,-0.50335264,0.3815163,0.20475177,-0.80612546,0.62070763,0.6179235,-0.31042024,0.5957502,-0.7874712,0.22176482,-0.6949911,0.27014312,0.23058708,-0.67363507,0.59737843,0.030727893,-0.006346701,0.57530385,-0.3295606,-0.9410319,-0.75523996,-0.10345367,0.91041106,-0.09959462,-0.7878674,-0.68743503,-0.18168452,0.538428,0.8326284,0.3043011,0.45254785,-0.887465,-0.66161585,-0.6541872,0.058189437,0.20847383,-0.4032076,-0.74926466,-0.5089667,-0.11321455,-0.51625264,-0.333849,-0.44483548,-0.17679682,0.30173436,0.32075796,-0.10782148,-0.23589666,0.7251891,-0.12000378,-0.22333287,0.6284746,0.14365382,0.24494877,-0.5467864,0.012251683,-0.5521746,0.5469779,-0.95119846,-0.52728635,0.5993169,-0.46715945,-0.026534466,0.02316686,-0.5220118,0.087625034,0.045712773,-0.6516736,-0.5282087,-0.1240065,-0.83322775,0.43372378,0.45754534,-0.43429613,-0.16651468,0.17684072,-0.5798455,0.4194418,-0.3470868,-0.008334382,-0.59943485,0.6325335,-0.5049477,-0.5087252,-0.2807914,-0.05936144,-0.72563,0.21162745,-0.7383546,0.11298217,-0.6148997,-0.4492675,-0.015942454,0.0118920915,0.43613744,0.73071694,-0.7739133,-0.7732256,-0.014988745,0.4909278,0.13024297,0.51929396,-0.78982276,0.21764725,0.66140896,0.8938131,0.37621838,0.23788163,-0.030193262,0.19267066,-0.6012623,0.4828408,0.74339217,0.49608245,-0.21602207,-0.7845158,-0.1962246,-0.68631214,0.7202713,-0.23607652,-0.24411829,0.07032907,-0.889246
PPIG,-0.5522051,-0.82651883,0.16655621,0.42595357,0.25242537,-0.21790108,0.75676876,-0.3417491,0.7913155,-0.45262325,-0.4151202,-0.6557265,0.050494358,-0.1270781,0.29593053,-0.660464,0.20835026,-0.7870329,-0.27722138,-0.5903904,-0.3240826,0.665931,-0.028561993,0.36966103,0.11260961,0.54903734,-0.8092023,0.22977647,0.49587974,0.51791364,0.17938209,0.4982312,-0.6602697,0.34496242,-0.14156125,-0.57589644,-0.23514582,-0.7298466,0.10451272,0.09739152,-0.90561074,-0.7064915,0.6193581,0.38408002,-0.8797235,-0.48045284,-0.097902484,-0.3006074,0.48001626,-0.5822308,-0.9737332,-0.10555188,-0.48852673,-0.4908815,-0.20264144,-0.83957785,-0.66895765,-0.5637014,0.15538959,0.52138066,0.9227774,-0.6666729,-0.016409092,0.27814317,-0.36728185,-0.47731444,-0.47378603,0.45056468,0.7701026,-0.75981635,0.4317865,0.0024251475,-0.48845264,0.18800123,-0.46953654,-0.7765855,-0.28623736,-0.11153435,-0.19172673,-0.36371142,-0.10804124,0.5144952,0.3854412,-0.2986311,-0.13486503,0.69058853,0.4138936,0.44954762,0.8115109,-0.671723,-0.9612133,-0.04126341,-0.13325757,-0.030278297,0.50251144,0.7966202,0.5364266,-0.8092213,0.390242,0.61107916,-0.31943777,0.72226167,-0.28640997,-0.7567521,0.2524059,-0.71266156,-0.8108265,-0.00057046034,-0.05769537,0.7011094,0.7601737,-0.24652113,-0.27674723,-0.022569474,-0.59110767,-0.87610847,-0.09953519,-0.68405265,-0.84224194,-0.29380944,-0.17266716,-0.22202773,0.10248373,0.9270056,0.6183438,0.8781255,-0.13037173,-0.06984506
PPIL4,0.50283957,-0.7685885,-0.62862843,-0.55093217,0.15288049,-0.6597202,0.5286548,0.7848934,0.08786076,-0.6773728,0.33398524,-0.39092478,-0.12129887,0.00788547,-0.16116008,-0.50268465,0.6684272,-0.3275279,-0.54153806,0.71367455,-0.85524875,-0.23360197,0.047097746,-0.9305514,-0.65004104,-0.29996645,-0.16565047,0.010446206,-0.68253183,-0.71878594,-0.36106503,-0.24272974,-0.11895644,0.41231847,0.54645306,0.28481004,0.12796141,-0.6890771,-0.48929518,0.47404101,-0.48666424,-0.57536954,-0.48558033,-0.58013475,0.38874236,-0.16773589,-0.28486755,0.07519169,-0.55165744,0.5296722,0.7584129,0.2942857,0.20768143,0.27718017,0.5238864,0.3367083,0.4949371,-0.047202874,-0.75113153,0.2943652,-0.18106666,-0.30600977,0.08747303,-0.48513427,-0.38284707,-0.5339477,-0.34459308,-0.3223172,-0.20247434,-0.16996567,0.13822623,0.41794375,0.80510414,-0.56380296,-0.7566693,-0.26649785,-0.4319397,0.7334285,-0.6818473,0.38506538,-0.47893915,0.7924257,0.16779251,-0.4922486,-0.8636966,-0.63488203,0.07079186,-0.8867792,0.00018234513,0.7125652,-0.38837692,0.70436835,0.11490042,-0.8421934,0.45588002,0.23998213,0.18989071,0.87032986,-0.93474674,0.831729,-0.6326978,-0.8192633,0.23520109,-0.21178725,0.32408297,-0.45471957,0.24938521,-0.081455246,-0.4215908,0.04097467,0.61003816,-0.66929334,0.60592765,-0.2327111,0.160621,0.05935684,-0.5861779,-0.5779205,0.39184955,0.22406702,0.77054214,0.17453302,-0.6640774,0.49420598,-0.13144344,-0.64414513,0.19761679,0.5785856
PPP1R18,0.16393878,-0.3809083,-0.16593635,0.6781881,0.49590605,-0.49172032,0.36600322,-0.88829845,-0.10371661,0.05204484,-0.3202696,0.15010846,-0.8485101,-0.23106739,0.42343047,0.17609571,-0.17075717,0.13755745,0.09672821,-0.58261114,0.27284384,-0.7357372,0.46165136,-0.30597156,-0.33495483,0.7294923,-0.91316545,-0.6639212,0.8391072,0.8763634,0.54622036,-0.045098487,-0.11466494,-0.69213223,-0.43009737,0.2790101,0.6887999,0.4339314,-0.6996356,-0.012766943,-0.7278115,-0.02318804,0.43838748,0.48468074,-0.9554758,-0.28747484,0.42909554,0.288379,-0.4306214,-0.14814028,0.45265448,0.6394545,-0.10195402,0.77996445,0.16658647,0.5716938,-0.7246256,0.43700656,0.45597655,0.9005106,-0.21310768,0.33827025,-0.7650333,0.6784618,-0.8610179,-0.23181017,0.029587142,-0.4792495,0.4279601,-0.43183047,-0.5083748,-0.7769412,-0.2649148,0.14718588,0.49112245,-0.15724774,-0.23074178,0.91816103,0.40825823,0.6152515,0.84583604,-0.634645,0.3045702,-0.7111029,0.71798074,0.040807933,0.77932525,0.788161,-0.6657153,-0.09756853,-0.06448063,0.45499542,-0.9085649,-0.10783888,-0.12058941,0.4334022,-0.0890318,-0.6257231,-0.2578195,-0.7727239,-0.8170754,0.8553872,-0.4643352,-0.7472964,-0.1328553,0.07680029,-0.56582713,0.6473217,0.5266991,-0.4762989,0.45076302,0.09323289,-0.28330553,0.6431268,-0.2677001,0.07244996,-0.55541,0.79964346,-0.2067288,0.05041702,0.842331,-0.034362532,0.14672938,0.53057504,-0.123246856,-0.06940849,-0.71368665,0.5476691
PRDX6,-0.8849142,0.20497508,0.8697845,-0.52917564,0.5408,-0.1749335,0.47658905,-0.92163974,-0.6408353,-0.80578274,0.84079623,-0.40300116,0.027219942,-0.88468564,-0.03597668,0.7739668,-0.23448272,-0.6980802,-0.33467165,0.7284779,0.38031998,-0.46150538,0.9292863,-0.16464941,0.76061946,-0.41692793,0.19211565,-0.090058826,-0.6754228,-0.40494886,-0.44497803,0.14935178,0.33567056,0.7880349,-0.4181566,0.24185558,0.59526116,-0.8088882,0.38772595,-0.31407946,0.70678633,-0.822007,0.80322665,0.62855035,-0.7086969,0.68404394,-0.9436963,0.8740697,0.22625108,-0.46652094,-0.36792445,0.10859812,0.021036856,-0.85838526,-0.6820225,0.4698795,-0.7485102,-0.9109839,-0.54178154,0.18386446,0.49611858,-0.86194146,0.782525,-0.65751445,0.56564516,0.18237512,-0.067583114,-0.18487224,-0.8786695,-0.9324226,0.27994978,0.77283037,0.9443102,-0.94278187,-0.6170907,0.034463413,-0.049135886,0.9364694,-0.7635765,0.22237168,0.7931774,-0.855468,0.4281969,0.8714072,-0.122639194,0.66368234,-0.084354706,-0.5807875,0.03566832,-0.79452235,-0.4816028,0.43048763,-0.21734817,-0.8554075,-0.10715042,-0.95033276,0.49550062,0.12802286,-0.8805162,0.12761764,0.3763118,0.039411202,-0.791019,0.08616979,0.7666416,-0.05994084,0.66599274,0.7149224,0.72593266,-0.6703411,0.3515521,-0.73250115,0.7380461,0.17918023,0.82196367,-0.2905727,0.77577496,0.89985305,0.5151276,0.6953442,-0.32167017,-0.7794742,-0.6517491,-0.57683223,0.48323166,0.52410877,-0.10288388,0.5385612
PRNP,-0.6260433,-0.90639967,-0.054522227,-0.91147345,-0.350783,-0.23816946,0.6252596,0.6198294,-0.86326534,0.30618522,0.30877563,-0.6150466,0.8740026,-0.66006637,0.2866022,0.36034822,0.82096374,-0.8829399,0.85253966,0.8464278,-0.3828903,-0.23812677,0.11143332,0.6538335,-0.7005486,-0.7053995,-0.29062378,0.8218396,-0.67389816,-0.8713457,-0.8691123,-0.30810785,-0.5326366,0.8951476,-0.7941652,0.60057276,0.6700305,-0.8681217,-0.089571945,0.1949435,0.5880772,-0.76564986,0.6443825,-0.4350483,-0.7844141,-0.8819757,-0.8029216,0.7389701,0.7786991,-0.73189443,0.743992,0.34047028,-0.62764674,-0.5713153,-0.7802096,-0.5439846,-0.73879194,-0.6036705,0.0725184,0.19628906,0.78103936,-0.49642494,0.07162731,-0.71432424,-0.6236089,0.65786046,-0.8745747,0.30427158,0.03430267,-0.7947488,0.7174823,0.7874352,0.5797397,-0.19083583,-0.81869996,-0.8219267,-0.7907355,0.88399667,-0.71390307,-0.59342223,-0.5233114,-0.3694734,0.57271796,-0.5834854,-0.37935844,0.9628966,-0.6877243,0.594183,0.89974135,0.7161594,-0.70544463,-0.7524112,0.77758,-0.7634988,0.8003677,0.5076509,0.8924863,0.73218644,0.09556769,-0.45704514,0.28320763,-0.43483755,-0.91246724,0.09513794,0.38350058,0.5590958,-0.32051906,0.9370341,0.89704293,0.2521851,0.59694564,0.004836151,0.34638867,-0.7559475,-0.59052116,-0.050265227,0.7511088,0.5373666,-0.08974553,-0.20868026,0.8266105,0.40939882,0.0761322,0.14518043,0.75776654,0.06452445,0.5710411,0.3865321
PRPF3,-0.4938028,-0.73886746,-0.29354477,-0.097918816,-0.70364094,-0.6600507,0.061315186,0.72898096,0.107672736,-0.462519,0.85362583,-0.49788803,-0.3216817,-0.41808227,0.301634,-0.56119835,0.76938003,-0.10547097,-0.6862545,0.64729047,-0.5035905,-0.27536267,0.6551719,-0.8715878,-0.12417341,0.82790387,0.21484119,-0.54643965,-0.30989918,-0.7746547,-0.47576603,0.7745446,-0.007054284,0.12719922,0.51458013,0.46805787,-0.06433,-0.41309574,-0.5967029,-0.06787384,0.092583045,-0.70261586,-0.45395166,-0.32023284,0.5199131,-0.10033116,-0.44309247,-0.44049975,-0.22236367,0.7148252,0.24558434,-0.85453,0.41629082,-0.29963595,0.41233042,0.2961843,0.90681684,-0.15836953,-0.48393035,0.7661778,-0.27046368,0.015451826,0.52242696,-0.38908744,0.8380361,-0.17648102,-0.49929404,-0.39191842,-0.096469544,-0.507026,0.101451695,0.31522653,0.78980166,-0.91128147,0.07940925,0.43733796,0.14896327,0.4926111,-0.17941386,-0.55742186,-0.7622343,0.883078,-0.7681203,0.44298726,0.02832303,0.025867576,0.79685414,-0.67586195,-0.3138058,-0.15358873,-0.32889667,-0.6204461,-0.08158156,-0.35427484,-0.77566975,-0.72417825,0.5578193,0.20536464,-0.73128587,0.92760706,-0.17465894,-0.15912801,-0.45355937,0.33764228,-0.08474613,-0.94220245,-0.76104957,-0.4687781,-0.44928455,-0.38564175,0.6011899,0.17046326,0.49194124,-0.32308087,0.53869426,0.019679895,0.31606108,-0.4726213,0.62475973,0.68536276,0.20524448,-0.7779219,-0.4267496,0.087616816,-0.3648093,0.15817729,0.525544,0.37778136
PSMC5,-0.32678467,0.5506814,-0.09241729,0.1852121,-0.8450805,0.6345217,0.6339748,-0.81206834,0.73781407,0.4012809,0.053304918,0.703129,0.48469657,0.2130998,-0.86434096,0.28154215,0.41575757,0.6900841,-0.11326073,-0.7545545,-0.3218042,0.9292225,-0.30136174,0.8384486,0.7658267,0.81521964,-0.7150649,-0.13375321,0.37619126,0.70170856,0.920454,0.08250267,-0.30702958,-0.9218268,-0.58946556,-0.597524,-0.022261325,0.90958375,-0.034910474,0.78803444,-0.745415,0.66769165,0.63696593,0.901057,-0.6754453,0.669765,-0.41937214,-0.43059865,0.6209913,-0.06388585,-0.9219913,-0.24689366,0.4176643,-0.16860914,0.1509691,-0.6580817,-0.3969542,0.19321182,-0.18080206,0.61434144,-0.10795915,-0.57032627,-0.23966374,0.7085497,0.023532271,-0.37834743,-0.19470222,-0.51923174,-0.2989451,-0.019420011,-0.7475374,-0.14289707,-0.81009007,0.7533045,0.8300208,0.2877099,-0.057897966,-0.54557234,0.8045075,0.38890904,-0.27809566,0.4495869,0.32479846,-0.81104916,0.67105275,0.16209607,0.87713736,0.57726705,0.26148155,0.4829164,0.32060108,-0.7407415,-0.38822728,0.84549844,-0.38588294,0.5420571,-0.2907556,0.042438485,0.9766615,0.37311456,-0.61568725,0.5032521,-0.4614842,-0.91549957,-0.8214494,-0.3562225,-0.96221566,-0.6874738,-0.41055214,-0.7646645,0.3485306,-0.46460408,-0.5804348,0.82658136,-0.0056812284,-0.8561433,-0.54426986,0.104043186,-0.8943869,-0.8476878,-0.44664702,-0.70877254,0.28613734,0.2705142,0.01832673,0.91398156,-0.61103296,0.5333902
PSMC6,0.4160143,-0.73878855,-0.71664023,-0.7131367,0.7414664,-0.3470953,-0.4841826,-0.42952237,-0.7618699,-0.030247957,0.66434574,-0.43918422,0.26499066,-0.779812,0.8240667,0.20687078,-0.46902835,0.69318515,-0.9044257,0.41834903,-0.6874686,0.35667026,0.7973656,-0.85650766,-0.75592184,-0.6581711,-0.7168338,0.792313,-0.07427713,0.1026597,-0.757979,-0.6226309,0.47085738,0.4488375,-0.10392307,0.7778672,0.015567797,-0.6044637,-0.6229927,0.46531,0.7775611,0.02855387,-0.84721076,-0.53822285,-0.17890052,-0.580982,-0.6994918,0.52988,-0.6655227,0.26226565,0.13718699,0.26442486,0.37285691,0.48124963,0.36264348,0.78333926,0.4805224,0.7836693,-0.14734495,-0.30877724,-0.3751217,-0.6265069,0.5269643,-0.86801165,-0.19368826,0.7324191,-0.7538994,0.170919,-0.5531245,-0.122474976,-0.28230014,0.25178805,0.58647925,-0.83766866,-0.3180811,-0.123997055,0.3019037,0.869863,-0.926974,0.052030526,0.30785176,-0.6374798,0.6884974,0.28956202,-0.02439263,-0.6660486,0.03593742,-0.49137852,-0.80713034,0.088291466,0.25713706,0.4317941,-0.7049424,-0.78012115,0.009277006,-0.6152993,-0.74650604,0.5248523,-0.5351564,0.13329332,0.12250141,0.16358027,-0.3115085,0.7022304,0.68691236,-0.65491116,0.72571534,-0.13112754,0.011268853,-0.09116279,0.8389877,-0.024255294,0.5148329,0.10530775,0.2110227,0.20699883,-0.27007645,0.90577453,0.2978578,0.764484,0.17339201,-0.62319046,0.1571172,-0.024726156,-0.15591154,-0.4822784,-0.40725797,0.2011836
