	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127
PFKFB2	0.10639847	-0.025382744	0.02214008	-0.08607412	0.00091629435	0.022047516	-0.098770075	-0.008231692	-0.16017377	0.050616153	-0.1457652	-0.10643664	0.14535141	0.167673	-0.09579767	0.19488429	-0.07399376	0.020518586	0.08729278	-0.058470584	0.11641954	0.03007474	0.021127243	0.058528177	0.040241472	-0.17964606	-0.07525922	0.107484944	-0.01084319	0.09596886	0.043704864	0.062483083	-0.124406315	0.07312844	0.1385656	0.004348268	-0.032427914	-0.030538388	-0.00029700986	-0.08151186	0.07957439	0.07338029	-0.12278654	0.012108512	0.05282912	-0.056838833	-0.017977731	0.050456557	-0.065432824	0.014852754	0.09853983	-0.023853377	0.12592007	0.039393384	0.0055615013	0.05715591	0.05492126	-0.06389986	-0.0338844	0.15278436	0.0065286485	-0.018649764	0.057117242	0.05720146	-0.082986966	0.04178679	-0.06459519	0.02299144	-0.02566305	0.05044254	-0.1230409	-0.10671507	0.02732039	0.109770805	-0.1660708	-0.018615033	0.115619235	0.026504854	0.05870247	0.06912067	0.21532679	0.14641353	0.089769356	0.113376796	-0.055157516	-0.15257359	-0.0052405554	-0.09459994	-0.021933308	0.094607085	0.1886115	0.014824078	0.046804428	-0.0036007478	-0.0031637636	-0.07583999	-0.000109254965	-0.09672664	0.062113006	0.06904157	-0.097480185	0.09863217	0.04835941	0.059350546	-0.0001993498	0.09136772	-0.07476994	0.14273964	-0.12168194	-0.14296749	0.14093956	-0.0735257	-0.07814886	0.07675996	-0.015051163	-0.18196113	0.07215573	0.08308696	-0.054452863	0.009770064	-0.14515333	0.03700119	0.13892849	-0.010077591	-0.051540922	0.04446595	-0.15363145	-0.02902759
PHB2	-0.023002205	0.05266565	0.122107245	-0.004114597	0.12566891	-0.016036278	0.14934947	-0.017571088	0.06353235	-0.018889476	0.14895491	0.008366578	-0.16031142	0.029279707	-0.046013538	0.047421332	0.04345838	0.005376748	-0.11064932	-0.13476306	0.038958404	0.17201838	0.012333822	-0.036590133	0.14152803	-0.050521236	0.052636724	0.005019614	-0.030892905	-0.102792986	0.003272489	-0.08516696	-0.08163305	0.023086034	-0.059928488	0.017948844	0.048092008	-0.032801382	-0.07683208	-0.08273532	-0.052891362	-0.022235423	-0.06559367	0.07354742	-0.09322548	0.0011134017	0.08759713	-0.16640304	-0.17444174	0.14316674	-0.11220609	0.10975752	0.01952176	0.06814108	-0.09647328	-0.11818027	0.12494925	-0.00068965304	0.0035284103	0.1650017	-0.17009832	-0.07935643	0.051016632	0.027241368	0.059012745	0.15011182	0.12899166	-0.11978575	0.060972154	0.0016428182	0.11730082	0.12865312	0.051130995	0.030575288	0.004347186	0.14261183	-0.07521915	-0.04662434	0.008844228	-0.0153847085	-0.020967396	-0.005610628	0.07761599	-0.0681204	0.12206146	-0.15710568	0.12624931	-0.013288577	-0.018199397	0.07528965	-0.06700103	0.100005895	0.078237705	-0.15680109	-0.099255964	0.04437784	0.018201202	0.047248747	0.11984274	-0.00117832	0.07744035	-0.06113974	-0.04254313	-0.057103224	0.030277433	0.005895222	0.027123695	-0.033891577	0.15855968	0.12536249	0.01740955	-0.0012930573	-0.05021174	0.14390889	-0.060405515	0.13022079	0.105546385	-0.10358047	0.1286927	0.1703263	-0.003839598	0.21147002	-0.09780584	0.06060474	0.06377103	-0.064328454	0.0064290455	-0.026174003
PPFIBP1	0.01561974	0.1315527	-0.15320349	-0.037091497	0.053682994	-0.006173437	0.07453559	-0.084947474	-0.14046761	0.113408424	-0.016603418	0.19790444	-0.09626745	-0.09551296	0.08474239	0.049102183	-0.08609296	-0.007049796	-0.12819977	0.07595522	-0.016465848	0.08070563	-0.07023714	-0.021759907	-0.20954545	0.07350967	-0.09734065	-0.020511983	-0.013901934	-0.001587983	0.13409261	0.16787027	-0.009258142	0.046368983	0.1185749	0.040750924	-0.10031869	0.093008354	0.2088809	-0.16796088	-0.092147246	0.056673307	0.028856657	-0.023032414	0.12063539	-0.031624656	-0.110637374	0.122771405	-0.039517518	-0.056197524	-0.104651906	0.019465422	-0.10659048	0.028024463	0.09870913	-0.070976205	-0.047036722	0.03251485	0.065125726	-0.0638777	0.11644766	0.050790977	0.06539809	0.036966708	0.10951309	-0.069761656	-0.059037145	-0.058989335	-0.12869205	-0.012956537	-0.005923503	-0.10844869	0.040517494	0.102486864	-0.028448211	0.08006955	-0.113726266	-0.074921	-0.027378367	0.044031415	-0.16326062	-0.118537	0.11413186	0.06677104	-0.024839876	0.08218638	-0.083685175	0.10328881	0.01843725	-0.05784436	-0.13231952	-0.031091098	-0.015835518	-0.09214971	0.03187335	0.0034018876	0.08866237	0.12584378	-0.072710246	0.02058948	0.012647891	0.1453035	0.1290555	-0.13706106	-0.002403297	0.039081812	-0.036113914	0.06820323	-0.10350104	-0.0780788	0.12688722	-0.15596533	0.051295176	0.02990635	0.024242071	-0.06108349	0.04637622	0.104727365	0.0031539896	-0.111808755	-0.007863925	-0.14943066	-0.055848375	-0.047207557	0.13591568	0.05883573	0.0065220087	0.10733364
PPHLN1	-0.07095627	0.05014935	0.08865344	0.01288295	-0.06462714	-0.043675464	0.011001469	-0.01540906	0.00844238	0.13069001	-0.09473799	-0.07977789	0.07214818	0.1704334	0.040474873	-0.0011523432	-0.028592046	0.12661311	-0.15381616	0.053191632	-0.053929545	-0.16429774	0.06959796	0.1404681	0.098152354	0.02061333	-0.16092853	0.015555413	-0.106516175	0.0006031857	-0.0712154	0.046020508	-0.039636385	-0.15595609	0.063783	0.10638642	-0.08281507	-0.051553003	0.04677316	0.027906302	-0.036370408	0.1491833	-0.0001895868	0.0004491225	0.09379623	-0.06397022	-0.008400925	-0.045090448	-0.10564149	0.043770507	-0.05584624	-0.0021239358	0.16684136	0.13399586	0.10155155	-0.1269284	0.058119986	-0.059547845	-0.15360084	0.053234264	-0.08209841	-0.20447098	0.10984835	0.10545103	0.08481506	0.15574403	0.110735245	0.059405237	-0.07333072	-0.1077279	-0.004828318	0.05140963	-0.030004608	0.017222587	0.012229882	-0.15004994	0.06530937	0.006803648	-0.023847876	-0.12198515	0.11695836	0.042755757	0.13839033	-0.087010674	0.08529517	-0.124043345	0.103727564	-0.03772248	0.08017139	0.14561427	-0.07755442	0.007939564	0.034006618	-0.024969434	-0.030267604	0.11246342	0.114641	-0.0067438562	0.04015311	0.13490514	0.105708785	0.06154408	0.12296089	-0.019405065	-0.046168454	-0.07846455	0.1700839	-0.11708574	0.05688285	0.01914718	-0.06938189	0.06027924	-0.00069661933	0.04364621	0.015131416	0.019951023	-0.038200483	-0.1277834	0.027593827	0.088646255	-0.12572046	-0.014576524	0.08157167	0.13224612	-0.06300327	0.1466136	-0.11117704	-0.034880493
PPIG	-0.09331615	0.054782275	0.08088708	0.086046614	-0.13862184	-0.11566899	-0.025166605	0.19945708	0.053145498	-0.043474257	0.077478826	-0.025903307	-0.058826257	-0.037495818	0.13063547	-0.14344326	0.10754513	0.04472795	0.0046467716	0.07768892	-0.060465205	-0.027720666	0.14071935	0.046904705	0.07064095	0.062355947	0.16967513	-0.22802182	-0.018755808	-0.11766808	-0.031255674	0.109823905	0.07179045	-0.019723382	-0.120929986	-0.09861012	-0.02204925	-0.012752672	-0.0698806	0.09072412	-0.004555382	-0.12136996	-0.03133555	0.041109223	-0.11294729	-0.12503679	0.054176636	-0.0286066	0.0763521	-0.04470004	-0.07926006	0.034030918	-0.026317313	0.006235108	-0.07603037	0.13781197	-0.07392362	0.059003904	0.07620614	-0.20153205	0.10615834	0.11400592	-0.07897975	-0.032857727	-0.010506124	-0.121701814	-0.0047842874	-0.018574977	0.15956607	-0.038102947	0.13665935	0.05657357	0.11955441	-0.13333288	0.13158847	-0.036398027	-0.13175236	0.054432757	0.09871243	-0.11624535	-0.117102325	-0.06518388	-0.073629245	-0.024677895	0.059901092	0.10567295	-0.010776641	0.048816547	0.10885368	0.08107064	-0.019622397	0.10784502	-0.039855555	-0.006112837	-0.17148487	0.02337922	-0.10090484	0.031665325	0.119999535	-0.027277976	-0.10979284	-0.0136613585	0.11308917	0.08049321	0.07325278	-0.08801128	0.00508363	-0.112378165	0.0019377583	0.06778606	-0.028916512	0.1593227	0.03579863	-0.050417624	-0.0025834339	0.09080499	-0.15669082	-0.05605359	-0.0600103	0.018300436	0.022723341	-0.11431351	-0.11744345	-0.04515664	-0.040472604	-0.04686602	0.10259129	-0.002098633
PPIL4	0.057766266	0.091884315	0.06063964	0.10018811	-0.09944773	-0.07167202	-0.032647617	-0.023762805	-0.053664718	0.18993819	-0.09404909	-0.032599106	0.0428276	0.12649052	-0.00026935586	-0.043391086	0.072648175	0.17044736	-0.13355519	0.09473779	-0.021203477	-0.17563999	0.050838243	0.09615268	0.05569959	0.0627958	-0.11831993	-0.040069148	-0.08585057	-0.017012639	-0.10291194	0.03560363	-0.020023413	-0.20350538	0.08653777	0.08988963	-0.071123764	-0.039241686	0.061737776	0.041213397	-0.013887203	0.11445808	0.029296814	-0.0046049696	0.033604063	-0.064205565	-0.004036675	-0.016188467	-0.059013918	0.06871437	-0.08217195	0.1055858	0.11838722	0.13305601	0.13999134	-0.090750985	-0.0022818737	-0.06251329	-0.09954858	-0.0702637	0.02737572	-0.14656359	0.11904117	0.14827508	0.08051299	0.10906741	0.14094791	0.060509548	-0.059095215	-0.16057383	-0.035054203	0.027336923	-0.0013172786	-0.025247334	0.020449128	-0.116452016	-0.006209306	0.0012241363	-0.053239517	-0.13823184	0.01992728	0.044470195	0.08838202	-0.0664579	0.17841978	-0.06873962	0.13186437	-0.0067337663	0.14556022	0.17497435	-0.10604546	0.08908817	-0.010917819	0.060984824	-0.075190164	0.030104926	0.14247093	0.018269125	0.07900601	0.12052265	0.034550626	0.10384154	0.07652746	-0.054829944	-0.06946144	-0.05016519	0.14879614	-0.091906026	-0.0039254096	0.12406642	-0.013960172	0.076121435	0.040948305	-0.008691942	0.04047936	0.091848336	0.027451968	-0.105334066	-0.006245949	0.03826086	-0.1611704	-0.0038730477	0.08638461	0.060283203	-0.10925611	0.15722278	-0.10263899	0.008175116
PPP1R18	-0.00886351	0.22840203	-0.17219485	-0.024001753	0.08993122	0.007880548	0.009597896	-0.1335732	-0.122265115	0.12071528	-0.088018246	0.19060977	-0.110552736	-0.021020276	0.027153946	-0.02166811	0.021227632	0.03668925	-0.055783864	0.1071302	-0.021955658	0.031146696	0.014211834	-0.014208433	-0.23102526	0.12678552	-0.09240443	-0.019360172	0.026474774	-0.034335338	0.019769764	0.08320269	-0.08012025	-0.009724868	0.1408797	-0.011064409	-0.1431876	0.058496762	0.17566334	-0.0570709	-0.08026905	0.06893154	-0.03235195	-0.069307655	0.08783058	-0.11538586	-0.13464847	0.22802296	-0.06044086	-0.033755865	-0.08973621	0.029651282	0.025722722	0.08293584	0.12930346	-0.11225721	0.053290173	0.021563934	0.051392585	-0.11064578	0.16607226	0.046307486	0.052225824	0.020694597	0.065896474	-0.06142321	-0.09606415	-0.047622874	-0.1166702	0.012662274	-0.08281327	-0.212131	0.04765269	0.101086274	-0.04479985	0.10172076	-0.103713475	0.03890665	-0.05978369	0.012814979	-0.14075518	-0.100958355	0.094552554	0.043315265	-0.010699552	0.07133493	-0.024925862	0.076607265	0.12806359	0.05529885	-0.19757916	-0.038724978	-0.09416163	-0.06314996	-0.0137169575	0.019210866	0.034280214	0.011353471	-0.06795099	0.06728092	0.013128956	0.12724823	0.09177533	-0.079974435	0.027903663	-0.018125892	-0.034777477	0.0059483624	-0.07621032	-0.0049647344	0.064585865	-0.14875811	0.07803262	-0.0063987207	0.0339724	-0.07707691	0.04602265	0.09621367	0.004663905	-0.026974719	-0.034701202	-0.18508224	-0.055545866	0.02205405	0.04530229	0.07413416	0.05301064	0.030540796
PRDX6	-0.15136318	-0.059534363	-0.07859799	-0.088678226	0.06158696	-0.029056288	0.13470589	-0.013377678	0.14194463	-0.028141757	0.12965126	0.06703778	-0.0720643	-0.00156035	0.12526721	-0.04793944	0.013760463	-0.096689485	0.020984164	0.032081913	-0.11540881	0.018721385	0.049285945	-9.99118e-05	-0.13385692	0.018071348	-0.02937657	0.012171438	-0.00072469894	0.08227511	-0.049341638	-0.045016944	0.029032761	-0.05104629	0.03265756	0.15470544	0.017901903	0.12523828	-0.06460934	-0.0021686002	-0.115388915	0.05703279	0.1460879	-0.16840993	0.08067146	0.07911975	-0.15047242	-0.024662538	-0.03414218	-0.09822127	0.07049151	-0.0859451	-0.074394464	-0.07679401	0.03748711	-0.17984065	0.12969476	0.19691671	-0.11434459	0.0767337	-0.041343406	-0.11348871	0.0068976395	-0.1553492	-0.069944225	-0.0685215	-0.052476387	-0.09198508	-0.0834844	0.10152056	0.05954457	0.12935852	0.07010043	-0.01892967	0.0013534601	0.01089489	-0.010906996	-0.11653398	0.021938343	0.06347151	-0.0047704023	-0.061906807	0.018222608	-0.16001049	-0.10533032	0.025828365	0.03336164	0.060839742	-0.034318756	0.01956501	-0.048770856	-0.119529106	0.10398858	-0.09913061	-0.006214876	0.047292605	0.115815364	0.010066324	-0.07373635	0.12422937	0.13759899	-0.02276012	-0.042512964	-0.18043944	-0.07841415	-0.020721214	0.034569923	-0.1165458	0.107387565	0.046757217	-0.0491212	0.03196848	-0.11370881	0.0792995	0.16482152	-0.07670587	0.06436452	0.007180817	0.1781912	0.071543306	0.076460466	0.007075872	-0.06802377	0.13710302	0.1936358	0.02651899	0.14694922	0.047891933
PRNP	-0.057642486	-0.15038484	0.038323097	-0.14349888	-0.04076154	0.1783882	-0.08432747	0.0833593	0.012921106	-0.06286774	0.11814004	-0.044770062	0.00516039	-0.09910724	0.016250724	-0.10704458	0.082969464	0.026559742	0.10934885	-0.17491423	-0.02228738	0.0053467546	-0.027879408	-0.10545352	-0.055520516	-0.05511501	0.16096194	-0.060062956	0.03797588	-0.02713352	0.086551845	0.012310144	0.041290473	0.027434707	-0.02182215	-0.05559879	0.18456696	0.036141116	-0.16004574	0.044210345	-0.15414013	-0.13235985	-0.03392702	0.055623863	-0.15580925	3.6884845e-05	0.06347035	0.063867316	0.12953581	-0.011064006	0.1969136	-0.022739334	-0.08795562	-0.08569707	-0.17738168	0.14796129	0.0033380785	0.04750289	-0.119218335	0.12751728	0.059064705	0.11915881	-0.08859795	-0.062586434	-0.17027286	-0.08516267	0.016033588	-0.07206226	0.08577062	0.036143374	-0.045985196	-0.01657328	0.11661452	-0.09358549	0.1611142	-0.028154973	0.0036875282	0.02138382	0.23012087	-0.01762301	-0.0313578	0.024619736	-0.20546398	0.032786734	-0.01870164	0.020862501	0.10953865	0.07559266	-0.099433616	0.10790057	0.024436707	-0.062185578	-0.05551271	0.11765384	-0.05212132	-0.19702415	0.003492599	-0.09977472	-0.015929898	-0.07232047	-0.08722503	-0.006525741	-0.011994911	0.021793628	-0.053492013	-0.10829494	-0.036201548	-0.09267106	-0.06768991	0.078545764	-0.031596478	0.08114981	0.020325309	0.007667852	-0.013029595	0.024572317	0.02913389	0.020197356	0.00893465	4.9728387e-05	0.110977076	0.13397074	-0.04864124	-0.032537024	0.014357181	-0.08792847	0.08241732	-0.0107718
PRPF3	-0.038521517	0.065502904	0.021643182	0.09833048	-0.09152961	0.024202919	0.022502005	-0.06267923	0.027730577	0.10648969	-0.13165413	-0.103175536	0.12920946	0.15716095	0.06689353	-0.09917235	-0.03427977	0.14972167	-0.040618315	0.1405503	-0.06578674	-0.16135822	-0.012069078	0.12452538	0.07275211	0.08262688	-0.12162588	0.03708292	-0.08728984	0.059653856	-0.18212177	-0.046975493	0.0009760207	-0.17552115	0.030072376	0.0798811	-0.023133755	-0.036480207	0.071078636	0.113423616	0.041133042	0.09035543	0.0018111883	-0.043638594	0.09952188	-0.021793377	0.02260283	0.048785336	-0.09022534	0.054453433	-0.059672114	0.0016285152	0.11288937	0.10456684	0.110597454	-0.16978402	0.055486802	-0.08055503	-0.1164642	-0.0100689	-0.0071917865	-0.140278	0.06526139	0.11820314	0.08738803	0.17503874	0.06858841	0.070690595	-0.08743866	-0.10169141	-0.023609437	0.04113323	-0.09681046	-0.039510556	0.047782067	-0.12113454	0.11023472	-0.009258278	-0.11448157	-0.15865709	0.09615261	0.036453135	0.0129074715	-0.11458213	0.1068256	-0.1125161	0.09177832	-0.034118902	0.09422144	0.06978445	-0.083490446	0.07658036	0.021154262	0.04760636	0.009285436	0.12318691	0.106405355	-0.016440643	-0.021280836	0.09749436	0.1790786	-0.019960793	0.028278016	-0.018457787	-0.044337507	-0.06172974	0.17637901	-0.12243618	0.07882329	0.06727089	-0.094599515	0.055569507	0.0830859	-0.04635155	0.061226632	0.028031576	-0.08363634	-0.086413875	0.0092011485	0.005889322	-0.072480015	-0.016367927	0.06932735	0.087710276	-0.11033006	0.15484808	-0.13689168	-0.07706838
PSMC5	-0.086315185	-0.047211457	0.05710378	0.0020909824	-0.0060210642	-0.077894434	0.11464631	-0.03053904	-0.00027764874	0.0074572396	0.09477899	0.031109976	0.05584529	0.102630645	0.12392056	0.072813354	-0.08220605	-0.06788962	-0.0047766664	0.05739884	-0.12650883	0.1041983	-0.047582567	0.111404754	-0.017142398	-0.13062093	-0.0842569	0.06941971	-0.07077234	0.141114	-0.07121931	0.115111366	0.11067728	-0.030551514	0.07251498	0.10539822	-0.06474785	0.14639588	0.03454962	-0.12555479	-0.07829474	0.07447173	0.056674726	-0.093508326	0.047711726	0.027248016	-0.12954764	0.054183163	0.12680593	-0.1226888	0.03198428	0.045262422	-0.08311306	-0.004627262	0.104578	-0.052678414	0.09365731	0.13076696	-0.112179495	0.025632953	-0.046341754	-0.039967563	0.107354395	-0.0059840763	0.02423957	-0.1232453	-0.09085506	-0.157264	0.00241	-0.003154769	0.038770083	0.012815676	0.15567651	-0.0373422	-0.108247094	-0.12325876	-0.07496	-0.14902958	-0.053585768	0.06835698	-0.023079153	-0.04934083	0.05967626	-0.12748769	-0.083406515	0.027016532	-0.0014795014	0.10983995	-0.03412712	0.041322183	0.024647133	0.020617142	0.21432857	-0.03864069	0.09718363	-0.015412826	0.04728896	0.16537672	-0.078761965	0.12510253	0.03444577	-0.010235385	0.024356805	-0.165942	-0.197714	0.14854586	-0.013896219	-0.004587418	0.053724777	-0.056484953	0.09958661	-0.019436415	-0.12690999	0.07860588	0.122875124	-0.10329936	0.13060026	0.08969534	0.084701076	0.09596472	-0.009841717	-0.1412431	0.037139643	-0.09537191	0.12366462	0.100454226	-0.009995033	0.14140198
PSMC6	-0.15300755	-0.12104083	0.0709103	-0.025611257	0.036141973	-0.036787838	0.11729195	-0.035015818	0.0975313	-0.05259602	0.10896423	0.01238035	-0.0226919	0.07878707	0.065295964	0.03762353	0.0051387893	-0.07040265	-0.026615258	-0.10381477	-0.14302745	0.04139167	-0.010172068	0.079602785	-0.04520453	-0.075425535	-0.068968154	0.032310247	-0.076127306	0.1394611	-0.14256299	0.029010097	0.091166966	-0.042178392	-0.0046667852	0.16632608	-0.04216778	0.09884377	-0.0766637	0.010632309	-0.065144986	0.118457414	0.075477764	-0.15904377	0.0023936299	0.084058456	-0.12118721	-0.05028243	0.057466056	-0.09423877	0.009920366	-0.07158126	0.041303173	-0.057017725	0.05420255	-0.09944915	0.15098302	0.13524294	-0.10540728	0.12457825	-0.20786528	-0.15407677	0.013121019	-0.08994764	-0.09210091	-0.0054490776	0.06213723	-0.11318406	-0.075415514	0.095125355	0.07287836	0.08459631	0.09427543	-0.03357242	-0.06514211	-0.11633085	-0.019794745	-0.14581758	0.02793367	0.056872208	0.0059752516	-0.08285316	-0.0056165066	-0.13793492	-0.118943214	0.01813103	0.11669311	0.022823129	-0.033979103	0.13220151	0.006894969	-0.084651306	0.18106046	-0.12869927	0.030800113	-0.049173217	0.035884064	0.017174797	-0.06751346	0.1559764	0.107131064	-0.1051432	0.033502784	-0.118087895	-0.15494846	0.039924547	0.10459135	-0.08443373	0.17033908	0.004700058	0.038462132	0.061223768	-0.1924241	0.044980127	0.060519777	-0.03856203	0.055542402	-0.029612869	0.14946273	0.11159201	0.0125002	-0.00970612	-0.0061620604	0.057539437	0.097059615	0.090939604	0.015750408	0.020449867
PSMD10	-0.1071729	-0.0032725993	0.01965468	0.029386422	-0.064821325	-0.014650381	0.10920577	0.017865704	-0.005190944	-0.04969672	0.0793134	0.076306395	-0.016653618	0.056308523	0.15311562	-0.05882111	-0.046442404	-0.037889857	-0.077982195	-0.04098335	-0.20585458	0.13252114	-0.1361448	0.114599474	-0.09697243	-0.014086493	-0.04672269	-0.0320885	-0.13689531	0.11140567	0.008506713	0.14599253	0.13823639	-0.057923105	0.07522738	0.11930541	-0.046325512	0.11456125	0.019037135	-0.02390053	-0.22272459	0.031909753	-0.06486434	-0.12519068	-0.08011613	0.057652324	0.010705197	0.039414916	-0.035572074	-0.09238314	-0.007813396	0.020632884	0.01634911	-0.11458869	0.20657898	-0.031553913	-0.002476242	0.0032569624	-0.05463115	0.06605279	-0.09681045	0.014052451	0.020740181	-0.0331204	0.105907485	0.007108978	-0.036571104	-0.12043928	-0.15109026	0.06026276	0.10875226	0.15088604	-0.027199667	-0.090597354	0.06454297	-0.033232797	-0.11517827	-0.1097823	-0.020962708	-0.0618495	-0.06127389	-0.052631687	-0.0743804	-0.09443116	-0.020264775	0.112511955	0.08158312	0.09461731	-0.07591867	-0.03567501	-0.091818266	0.120692946	0.12126614	-0.07017625	0.1276334	-0.012370352	-0.046279248	0.11202851	-0.12890983	0.06669875	0.09198494	-0.14150515	0.060784083	-0.09313957	-0.061219387	0.08883201	0.16335893	-0.018089734	0.15031016	-0.10987331	0.11769566	-0.044175886	-0.049185578	0.05261232	0.19138569	8.910016e-05	-0.05443573	-0.026154205	0.14847842	0.0891077	0.05401131	-0.04792567	-0.09407665	-0.13156153	0.04953088	0.07173274	-0.03843231	0.040844828
PSMD11	0.07072815	0.01047644	-0.023036622	0.033372976	0.12740771	0.008017281	-0.040756747	-0.19244342	-0.010999188	0.023180088	-0.05436096	0.017782487	0.17175205	0.06356755	-0.13120078	0.2167658	-0.04604795	-0.0064210496	-0.0009961622	0.0067737186	0.09727044	-0.057064198	0.05508019	0.035065677	-0.008266199	-0.13763382	-0.033601552	0.12184941	0.053001672	-0.032702237	-0.009858599	-0.028514115	-0.082703896	0.12150169	0.14105628	-0.07508963	-0.1480386	-0.077656046	0.12005753	-0.05915376	0.058442008	0.03864387	-0.13452773	0.039953373	0.02208768	-0.096273914	-0.08054119	0.10959533	-0.025884876	0.020489948	0.08479664	-0.00692584	0.1077864	0.011571651	0.05052675	0.09452089	0.03698699	0.0748986	0.08610614	0.038959693	0.12105379	-0.014050489	0.14202696	0.09620588	0.12642534	0.038752597	-0.06454361	0.10734967	0.0065294136	0.11369639	-0.12151697	-0.17116897	-0.15090777	0.19261493	-0.08317439	0.039705325	0.12649761	0.026679307	-0.059591692	-0.005841491	0.11045681	0.19223416	0.06186093	0.10532759	0.027290672	-0.0925412	-0.019958748	-0.13888301	0.04780847	0.0102198105	0.0808495	0.05575181	-0.031678353	0.082327776	-0.016028406	-0.0083722435	-0.069450356	-0.07037339	0.024493197	0.03207599	-0.024409892	0.050837282	0.011616218	0.08052457	0.02211996	0.13496485	-0.010742729	0.23568155	-0.022625273	-0.053129427	0.032910302	-0.11098483	0.01963521	0.08014756	-0.12680125	-0.124338664	0.047087297	0.094044305	-0.09276116	-0.075756185	-0.118020475	-0.07828088	0.20321782	0.00010069277	0.0838362	-0.00047182242	-0.050083112	0.03104296
PSMD13	-0.14063244	-0.046638086	0.10708209	0.061342463	-0.1467727	-0.15382606	-0.053825833	0.19061513	0.06654853	-0.04200736	0.011888817	-0.022062365	-0.06857479	0.03157895	0.056837805	-0.07936858	0.14906833	0.047225457	-0.0042664	-0.09087111	-0.05029023	-0.12300064	0.25799423	0.06186653	0.040138766	0.042021167	0.07444699	-0.13820669	0.025063543	-0.12193516	0.049933195	0.14497048	0.055819843	-0.07022699	-0.07748523	-0.008001571	-5.090348e-06	-0.055221666	-0.0507806	0.0043495526	-0.0040359027	-0.027009787	-0.045592576	0.063883476	-0.07597152	-0.13874267	0.05009549	-0.21970528	0.047709245	-0.0024961224	0.05166904	-0.026781103	0.04612971	-0.0083594695	-0.03802921	0.12913133	-0.16905154	0.019316435	-0.02098481	-0.0566899	0.02514399	0.042216327	-0.002526984	-0.02429974	-0.022796433	-0.08693926	0.054235727	0.036729008	0.14562981	-0.09913273	0.043603726	0.07857816	0.13047722	-0.0747163	0.10439764	-0.14742716	-0.08260795	0.12587263	0.1285976	-0.080322005	-0.0049102823	0.027213532	0.021725526	-0.005472471	0.011663951	0.15011209	0.065383725	-0.09505403	0.12290663	0.090229474	0.0196052	0.0450786	-0.008306916	0.024376523	-0.15702464	-0.055050053	-0.12544203	-0.014244294	0.229063	-0.044138517	-0.18602738	0.046704665	0.12281014	0.06402483	1.2662664e-05	-0.091490634	0.0066629383	-0.06125453	-0.055199713	0.06997854	-0.012850103	0.15555196	-0.041699775	-0.02052682	-0.005124173	0.057335675	-0.13017242	-0.14681408	-0.13607277	0.069748335	-0.05190448	-0.05942333	-0.019065162	0.054390762	0.0019226752	-0.050018802	0.098666124	-0.02962722
PSRC1	-0.010238411	0.0008509332	-0.0020325521	-0.06619997	-0.121280074	-0.001311415	-0.040981304	-0.064396314	0.073392056	-0.11186627	0.009159953	0.105358675	-0.042282388	-0.10519691	-0.06663715	-0.017379802	0.17818078	-0.14460188	0.18816036	-0.09568781	-0.028197242	0.10215291	-0.043605313	-0.11162852	-0.03590182	0.015388784	0.09377115	-0.06187296	0.09751946	0.03349603	-0.002918877	-0.08488174	0.06816998	0.026574528	-0.055499367	-0.04791011	0.1271619	0.05125778	-0.026359098	-0.035259392	-0.054025605	-0.060109224	0.04542901	0.07243986	-0.18200557	0.061234955	0.094407946	0.11266709	0.12557569	-0.04228651	0.08754208	0.06479823	-0.13773371	-0.18003786	-0.098006696	0.09380731	-0.069725074	0.061686266	0.04846463	-0.008370657	0.009803289	0.22449534	-0.09306758	-0.13745528	-0.008349308	-0.13438013	-0.0044915946	-0.038929168	0.1342796	0.06503798	0.052988525	-0.012003189	0.027752304	-0.14606284	0.06294815	0.033041716	-0.1390586	0.0713821	-0.0791372	0.097880736	-0.0045106052	-0.030753922	-0.18119095	0.033786044	-0.06911592	0.15234458	0.011332307	0.13558398	-0.090013295	-0.08739482	0.039100025	-0.06785779	-0.043440096	0.16114601	0.051099237	-0.09365789	0.010503158	0.045288444	-0.026504086	-0.13089189	-0.10484254	-0.14891806	-0.11520401	-0.006899202	0.048654437	0.0968607	-0.09466987	0.012862485	-0.08062003	0.051194258	-0.0673538	0.045815498	0.09593945	0.112539776	0.04634445	0.06324712	0.019706286	0.11013747	0.015060034	0.038504984	0.18126671	0.0026048427	0.012880421	-0.17881665	0.061198838	-0.06233646	0.03923944	0.083384655
